-0.115367 0.0151831 2.9
-0.0476353 0.0747473 5
-0.0153821 0.103111 6


0.0347296 3 0.196962
-0.514512 0.527487 -0.527487
-1.27589 1.53174 2.9
-0.389949 0.52341 5
0.031928 0.0432508 6


0.0347296 3 0.196962
-1.66208 -1.91031 1.91031


0.0347296 3 0.196962
0.937549 -1.54775 1.54775


0.0347296 3 0.196962
-0.723437 -0.22006 0.22006
-1.35443 -0.239284 2.9
-0.412638 -0.000610844 5
0.0358358 0.113043 6


0.0347296 3 0.196962
1.39198 -1.2387 1.2387


0.0347296 3 0.196962
0.860795 0.516884 -0.516884
1.9975 1.49917 2.9
0.561965 0.501151 5
-0.121622 0.0259034 6


0.0347296 3 0.196962
0.874315 -1.09635 1.09635
1.24399 -1.49236 2.9
0.406136 -0.431947 5
0.00715749 0.0730107 6


0.0347296 3 0.196962
0.29896 -1.68919 1.68919


0.0347296 3 0.196962
0.976161 -1.83361 1.83361


0.0347296 3 0.196962
-0.246316 -1.35164 1.35164
-0.346316 -1.76249 2.9
-0.154046 -0.650963 5
-0.0624892 -0.121667 6


0.0347296 3 0.196962
0.415706 -0.803241 0.803241
0.625742 -1.13749 2.9
0.176373 -0.272981 5
-0.0376125 0.13869 6


0.0347296 3 0.196962
1.58009 -1.7667 1.7667


0.0347296 3 0.196962
0.704914 -0.000749759 0.000749759
1.35243 0.188825 2.9
0.388559 0.126081 5
-0.0704278 0.0962029 6


0.0347296 3 0.196962
-0.224857 -0.781369 0.781369
-0.370299 -1.1088 2.9
-0.1241 -0.264477 5
-0.00686171 0.137582 6


0.0347296 3 0.196962
0.921122 0.35002 -0.35002
2.00822 1.02086 2.9
0.565561 0.363885 5
-0.12142 0.0510416 6


0.0347296 3 0.196962
-0.746788 0.490693 -0.490693
-1.80281 1.41988 2.9
-0.537391 0.483615 5
0.06519 0.0377732 6


0.0347296 3 0.196962
-0.543385 0.291215 -0.291215
-1.22446 0.866335 2.9
-0.37809 0.328866 5
0.0249439 0.0729291 6


0.0347296 3 0.196962
0.369793 0.558575 -0.558575
0.84445 1.62888 2.9
0.239034 0.555028 5
-0.0492602 0.0436676 6


0.0347296 3 0.196962
0.884649 0.237417 -0.237417
1.84989 0.730734 2.9
0.524183 0.282048 5
-0.107105 0.0683884 6


0.0347296 3 0.196962
0.651505 0.574242 -0.574242
1.53487 1.67878 2.9
0.436163 0.560684 5
-0.0870309 0.0282559 6


0.0347296 3 0.196962
-1.48151 -1.73266 1.73266


0.0347296 3 0.196962
0.696276 0.467007 -0.467007
1.57564 1.34959 2.9
0.449169 0.465421 5
-0.087248 0.0443872 6


0.0347296 3 0.196962
-0.0535314 0.482609 -0.482609
-0.172127 1.39575 2.9
-0.0642635 0.490968 5
-0.0128997 0.0601217 6


0.0347296 3 0.196962
0.88866 0.259592 -0.259592
1.87321 0.785982 2.9
0.530364 0.297828 5
-0.109086 0.0653732 6


0.0347296 3 0.196962
0.40632 -1.41769 1.41769


0.0347296 3 0.196962
0.0289302 0.00883007 -0.00883007
0.0232904 0.208957 2.9
-0.00523651 0.134028 5
-0.0188208 0.0983474 6


0.0347296 3 0.196962
-0.604385 0.0703886 -0.0703886
-1.2524 0.34146 2.9
-0.386589 0.172136 5
0.0257001 0.0915061 6


0.0347296 3 0.196962
1.303 -1.17959 1.17959


0.0347296 3 0.196962
0.0543609 -0.492997 0.492997
0.0678887 -0.696993 2.9
0.00815472 -0.140528 5
-0.02029 0.124456 6


0.0347296 3 0.196962
0.921114 -1.10512 1.10512
1.30867 -1.50219 2.9
0.43222 -0.440221 5
0.0148638 0.0654801 6


0.0347296 3 0.196962
0.486913 -0.0793937 0.0793937
0.901096 0.028294 2.9
0.259134 0.0786298 5
-0.0465621 0.102599 6


0.0347296 3 0.196962
-0.110571 0.186866 -0.186866
-0.27001 0.608042 2.9
-0.0947196 0.255569 5
-0.0112478 0.087725 6


0.0347296 3 0.196962
0.318263 -0.171847 0.171847
0.562135 -0.150245 2.9
0.158235 0.0245087 5
-0.0340979 0.107725 6


0.0347296 3 0.196962
-0.509791 -2.01253 2.01253


0.0347296 3 0.196962
0.683067 -0.311996 0.311996
1.18968 -0.401885 2.9
0.339894 -0.0488901 5
-0.0647668 0.119203 6


0.0347296 3 0.196962
0.827806 -1.80493 1.80493


0.0347296 3 0.196962
-0.739372 -0.552527 0.552527
-1.25089 -0.787481 2.9
-0.38056 -0.16169 5
0.0338824 0.136306 6


0.0347296 3 0.196962
-1.04951 -1.11016 1.11016
-1.52167 -1.50782 2.9
-0.536935 -0.449695 5
-0.0680138 0.0541751 6


0.0347296 3 0.196962
1.62482 -1.45643 1.45643


0.0347296 3 0.196962
-0.34848 -0.636994 0.636994
-0.586921 -0.91079 2.9
-0.188323 -0.202954 5
0.00148536 0.13411 6


0.0347296 3 0.196962
0.724978 -1.66082 1.66082


0.0347296 3 0.196962
-0.410093 -0.0876645 0.0876645
-0.815251 0.0118866 2.9
-0.259039 0.0737016 5
0.0058236 0.103137 6


0.0347296 3 0.196962
-0.932743 0.0215609 -0.0215609
-1.88174 0.23591 2.9
-0.557038 0.13839 5
0.0737731 0.0919518 6


0.0347296 3 0.196962
0.0656071 -1.01883 1.01883
0.0800605 -1.40354 2.9
0.0128633 -0.372108 5
-0.0191353 0.119048 6


0.0347296 3 0.196962
-0.82883 -0.531622 0.531622
-1.40795 -0.756052 2.9
-0.424017 -0.150949 5
0.0445226 0.137195 6


0.0347296 3 0.196962
1.00495 0.0648828 -0.0648828
1.98502 0.329383 2.9
0.55686 0.164558 5
-0.123215 0.0860707 6


0.0347296 3 0.196962
0.994851 0.339404 -0.339404
2.16385 0.992455 2.9
0.605009 0.353264 5
-0.137295 0.048887 6


0.0347296 3 0.196962
0.0859572 -0.710241 0.710241
0.116191 -1.01317 2.9
0.0226353 -0.235062 5
-0.0219152 0.135467 6


0.0347296 3 0.196962
-0.749839 -0.527406 0.527406
-1.27755 -0.749669 2.9
-0.388028 -0.150336 5
0.035556 0.13506 6


0.0347296 3 0.196962
0.197158 0.166524 -0.166524
0.372946 0.559905 2.9
0.101253 0.240675 5
-0.0281241 0.0886609 6


0.0347296 3 0.196962
0.199925 -1.31478 1.31478
0.260617 -1.72546 2.9
0.0892297 -0.602495 5
0.00761653 -0.0677505 6


0.0347296 3 0.196962
-0.415578 -0.158789 0.158789
-0.806356 -0.125662 2.9
-0.256056 0.0321277 5
0.00599124 0.107266 6


0.0347296 3 0.196962
-0.0883198 0.525889 -0.525889
-0.258706 1.52681 2.9
-0.0901464 0.529172 5
-0.00988004 0.054104 6


0.0347296 3 0.196962
0.88267 0.158477 -0.158477
1.79535 0.541055 2.9
0.509428 0.227354 5
-0.102917 0.0779721 6


0.0347296 3 0.196962
-0.971015 -1.0153 1.0153
-1.44309 -1.39941 2.9
-0.47677 -0.380248 5
-0.0166173 0.105069 6


0.0347296 3 0.196962
0.529646 -0.824344 0.824344
0.798262 -1.16486 2.9
0.22862 -0.281544 5
-0.0426384 0.13908 6


0.0347296 3 0.196962
0.317033 0.490172 -0.490172
0.698357 1.41832 2.9
0.196863 0.495029 5
-0.0419431 0.0553643 6


0.0347296 3 0.196962
0.484702 -0.0255867 0.0255867
0.912191 0.137225 2.9
0.262582 0.111466 5
-0.0467551 0.0991998 6


0.0347296 3 0.196962
-0.224017 -0.0235008 0.0235008
-0.470184 0.141526 2.9
-0.155745 0.113264 5
-0.0060126 0.0998055 6


0.0347296 3 0.196962
0.42897 -0.0587466 0.0587466
0.795179 0.0696404 2.9
0.228055 0.0911603 5
-0.0420033 0.101408 6


0.0347296 3 0.196962
1.78597 -1.93452 1.93452


0.0347296 3 0.196962
0.166121 0.187204 -0.187204
0.31033 0.608847 2.9
0.0822019 0.255632 5
-0.0264303 0.0874347 6


0.0347296 3 0.196962
1.41875 -0.820824 0.820824
2.17188 -1.16031 2.9
0.628348 -0.272189 5
-0.106669 0.150727 6


0.0347296 3 0.196962
0.78984 -0.261749 0.261749
1.40061 -0.314152 2.9
0.398854 -0.0221295 5
-0.0781716 0.116929 6


0.0347296 3 0.196962
0.334257 -0.19868 0.19868
0.587211 -0.200132 2.9
0.165635 0.00944041 5
-0.0351148 0.109237 6


0.0347296 3 0.196962
0.744378 0.330277 -0.330277
1.60303 0.968219 2.9
0.457999 0.3542 5
-0.0872528 0.0618097 6


0.0347296 3 0.196962
0.696276 0.273155 -0.273155
1.4661 0.820218 2.9
0.420569 0.31231 5
-0.0773025 0.0704498 6


0.0347296 3 0.196962
-0.372427 0.510713 -0.510713
-0.930296 1.48034 2.9
-0.290089 0.512041 5
0.0147707 0.0509475 6


0.0347296 3 0.196962
0.938344 -0.416725 0.416725
1.59509 -0.576449 2.9
0.448868 -0.0965783 5
-0.0969528 0.131931 6


0.0347296 3 0.196962
0.164925 -0.0938928 0.0938928
0.28301 -0.000411265 2.9
0.0740256 0.0699794 5
-0.025491 0.103499 6


0.0347296 3 0.196962
-0.0373744 0.128592 -0.128592
-0.113426 0.471968 2.9
-0.0470224 0.214331 5
-0.0154019 0.0916463 6


0.0347296 3 0.196962
-0.667096 0.285248 -0.285248
-1.49056 0.851031 2.9
-0.453454 0.321946 5
0.040404 0.0700012 6


0.0347296 3 0.196962
0.00409464 0.0971819 -0.0971819
-0.0275362 0.400887 2.9
-0.0207806 0.192676 5
-0.0175636 0.0935271 6


0.0347296 3 0.196962
0.548913 0.113665 -0.113665
1.08578 0.437996 2.9
0.313236 0.201449 5
-0.0546415 0.0888073 6


0.0347296 3 0.196962
-0.182999 0.457561 -0.457561
-0.470533 1.32193 2.9
-0.154172 0.468512 5
-0.00352447 0.0621243 6


0.0347296 3 0.196962
-0.744781 -0.718275 0.718275
-1.20216 -1.02416 2.9
-0.368917 -0.233655 5
0.0278672 0.142775 6


0.0347296 3 0.196962
0.62147 0.309056 -0.309056
1.32118 0.912501 2.9
0.379745 0.340921 5
-0.0685577 0.0687407 6


0.0347296 3 0.196962
0.17735 -0.484559 0.484559
0.276212 -0.683917 2.9
0.0710153 -0.13634 5
-0.0266975 0.12441 6


0.0347296 3 0.196962
-0.660874 0.423749 -0.423749
-1.55831 1.22456 2.9
-0.471167 0.430646 5
0.0465192 0.0525927 6


0.0347296 3 0.196962
-0.621961 -0.21402 0.21402
-1.17076 -0.228276 2.9
-0.361259 0.00207681 5
0.0242192 0.111769 6


0.0347296 3 0.196962
1.59379 -1.43108 1.43108


0.0347296 3 0.196962
-0.781887 -1.13789 1.13789
-1.12964 -1.53859 2.9
-0.401253 -0.459571 5
-0.0544022 0.0542455 6


0.0347296 3 0.196962
1.00291 -0.342896 0.342896
1.74351 -0.454526 2.9
0.488129 -0.0603712 5
-0.10967 0.127322 6


0.0347296 3 0.196962
-0.276124 0.222426 -0.222426
-0.625571 0.693882 2.9
-0.202226 0.280703 5
-0.000633503 0.0839505 6


0.0347296 3 0.196962
0.988039 0.0947096 -0.0947096
1.97069 0.395358 2.9
0.553768 0.183681 5
-0.120956 0.082883 6


0.0347296 3 0.196962
0.308873 0.481668 -0.481668
0.676998 1.39295 2.9
0.190626 0.487758 5
-0.04098 0.056716 6


0.0347296 3 0.196962
-0.502055 -1.176 1.176
-0.723659 -1.58018 2.9
-0.263559 -0.478408 5
-0.0444635 0.0462438 6


0.0347296 3 0.196962
0.60423 -0.31812 0.31812
1.04737 -0.412394 2.9
0.29954 -0.0527043 5
-0.0565682 0.118577 6


0.0347296 3 0.196962
0.278811 0.300677 -0.300677
0.568227 0.890744 2.9
0.159648 0.339744 5
-0.0349131 0.077364 6


0.0347296 3 0.196962
0.44214 0.0402824 -0.0402824
0.846874 0.275968 2.9
0.243501 0.153482 5
-0.0438192 0.0951554 6


0.0347296 3 0.196962
0.172677 0.401553 -0.401553
0.347951 1.16202 2.9
0.0928312 0.421407 5
-0.0286544 0.0687343 6


0.0347296 3 0.196962
0.600545 -1.26365 1.26365
0.8177 -1.67304 2.9
0.298035 -0.564973 5
0.050575 -0.037325 6


0.0347296 3 0.196962
-0.827432 -1.912 1.912


0.0347296 3 0.196962
0.408202 -0.163371 0.163371
0.731292 -0.134312 2.9
0.208714 0.0295015 5
-0.040133 0.107508 6


-0.1 3 0.173205
-0.940854 0.0302853 -0.0302853
-1.77054 0.231074 2.9
-0.476367 0.128465 5
0.139908 0.0796039 6


-0.1 3 0.173205
-0.344586 0.586501 -0.586501
-0.697912 1.68396 2.9
-0.172029 0.562613 5
0.0783909 0.0286372 6


-0.1 3 0.173205
0.105614 0.46665 -0.46665
0.378861 1.31697 2.9
0.149876 0.458914 5
0.0408362 0.0503136 6


-0.1 3 0.173205
-0.270811 0.33178 -0.33178
-0.477699 0.943423 2.9
-0.108879 0.346972 5
0.0667496 0.0629476 6


-0.1 3 0.173205
0.225031 0.410954 -0.410954
0.640692 1.15799 2.9
0.228948 0.411121 5
0.0328791 0.0554665 6


-0.1 3 0.173205
0.824771 0.300459 -0.300459
1.92114 0.862014 2.9
0.595389 0.312829 5
-0.0359208 0.0513127 6


-0.1 3 0.173205
-0.248797 -1.88379 1.88379


-0.1 3 0.173205
0.454181 -0.160919 0.160919
0.934404 -0.150273 2.9
0.317392 0.0163297 5
0.0235774 0.0956643 6


-0.1 3 0.173205
0.477583 -1.72919 1.72919


-0.1 3 0.173205
-1.21493 -1.57001 1.57001


-0.1 3 0.173205
0.796428 -0.0420396 0.0420396
1.63861 0.0811888 2.9
0.517163 0.0855098 5
-0.0168598 0.0875674 6


-0.1 3 0.173205
-1.09348 -0.0835854 0.0835854
-2.00088 -0.00173059 2.9
-0.532 0.0611583 5
0.167467 0.0911055 6


-0.1 3 0.173205
0.331734 -1.98175 1.98175


-0.1 3 0.173205
0.874809 -0.721331 0.721331
1.44551 -1.04223 2.9
0.461975 -0.245777 5
-0.00637709 0.133488 6


-0.1 3 0.173205
-0.273832 -0.168989 0.168989
-0.423639 -0.165356 2.9
-0.093188 0.0113831 5
0.0641696 0.0955444 6


-0.1 3 0.173205
-0.397229 -0.732836 0.732836
-0.569791 -1.05774 2.9
-0.135428 -0.255829 5
0.0714112 0.126034 6


-0.1 3 0.173205
-0.418792 0.136401 -0.136401
-0.756821 0.464691 2.9
-0.193104 0.20207 5
0.0753327 0.0770127 6


-0.1 3 0.173205
0.729089 -1.12564 1.12564
1.08566 -1.53527 2.9
0.404483 -0.460007 5
0.0801113 0.0520201 6


-0.1 3 0.173205
0.282725 -0.990677 0.990677
0.465838 -1.38179 2.9
0.181274 -0.370477 5
0.0457673 0.111103 6


-0.1 3 0.173205
-0.627594 0.415932 -0.415932
-1.30461 1.17192 2.9
-0.349693 0.407749 5
0.105031 0.0438556 6


-0.1 3 0.173205
1.00967 -1.81228 1.81228


-0.1 3 0.173205
-0.667795 -0.159266 0.159266
-1.16037 -0.147174 2.9
-0.309228 0.0179144 5
0.096078 0.0965278 6


-0.1 3 0.173205
-1.29921 -0.45572 0.45572
-2.14743 -0.655547 2.9
-0.560829 -0.120421 5
0.194696 0.134401 6


-0.1 3 0.173205
0.758263 0.132919 -0.132919
1.66617 0.45675 2.9
0.526435 0.196204 5
-0.0162964 0.0721352 6


-0.1 3 0.173205
1.21709 -0.86647 0.86647
1.9098 -1.23109 2.9
0.611898 -0.309845 5
-0.00615036 0.12884 6


-0.1 3 0.173205
-0.509652 0.595923 -0.595923
-1.10535 1.71436 2.9
-0.29023 0.56699 5
0.0979236 0.0206214 6


-0.1 3 0.173205
-0.102245 0.617996 -0.617996
-0.105562 1.78652 2.9
0.00405066 0.595474 5
0.0562471 0.0283071 6


-0.1 3 0.173205
0.0809165 -0.69708 0.69708
0.188716 -1.00923 2.9
0.0924239 -0.242274 5
0.0465703 0.122944 6


-0.1 3 0.173205
-1.11734 -0.996907 0.996907
-1.60173 -1.38911 2.9
-0.47776 -0.383558 5
0.0574647 0.095275 6


-0.1 3 0.173205
0.475996 -0.758204 0.758204
0.804256 -1.09159 2.9
0.276954 -0.265942 5
0.0258574 0.127225 6


-0.1 3 0.173205
-0.482394 -0.19466 0.19466
-0.806218 -0.212829 2.9
-0.207012 -0.00239464 5
0.0783245 0.0978121 6


-0.1 3 0.173205
-0.797219 0.605351 -0.605351
-1.81783 1.74502 2.9


-0.1 3 0.173205
0.519105 -0.67903 0.67903
0.892848 -0.984388 2.9
0.302076 -0.232154 5
0.0207553 0.126052 6


-0.1 3 0.173205
-1.24602 -0.23104 0.23104
-2.19268 -0.278814 2.9
-0.573473 -0.0157975 5
0.197579 0.109448 6


-0.1 3 0.173205
0.60397 0.483256 -0.483256
1.55032 1.36574 2.9
0.492712 0.464344 5
-0.010909 0.0351092 6


-0.1 3 0.173205
-0.992287 -0.0666199 0.0666199
-1.81671 0.0318587 2.9
-0.486638 0.0708074 5
0.146729 0.0893544 6


-0.1 3 0.173205
0.686955 0.194442 -0.194442
1.55494 0.599945 2.9
0.49613 0.239339 5
-0.00806579 0.0676216 6


-0.1 3 0.173205
1.00459 -1.18182 1.18182
1.45844 -1.59623 2.9
0.568987 -0.522139 5
0.145439 -0.0106673 6


-0.1 3 0.173205
-0.335091 0.0622514 -0.0622514
-0.572143 0.299672 2.9
-0.138156 0.152654 5
0.068504 0.0826458 6


-0.1 3 0.173205
-0.20229 0.436801 -0.436801
-0.335451 1.23091 2.9
-0.0655714 0.432865 5
0.0629429 0.0528422 6


-0.1 3 0.173205
-0.857518 0.646381 -0.646381
-1.99893 1.88131 2.9


-0.1 3 0.173205
0.338369 0.439271 -0.439271
0.910017 1.23796 2.9
0.308749 0.433243 5
0.0224315 0.0500441 6


-0.1 3 0.173205
-0.621247 -0.906154 0.906154
-0.887311 -1.28028 2.9
-0.236272 -0.330617 5
0.0737474 0.121602 6


-0.1 3 0.173205
-0.974431 0.569683 -0.569683
-2.22283 1.63028 2.9


-0.1 3 0.173205
-0.0616339 -0.565479 0.565479
-0.0365134 -0.822322 2.9
0.0245833 -0.186306 5
0.053677 0.116559 6


-0.1 3 0.173205
-0.553422 0.561998 -0.561998
-1.19729 1.606 2.9
-0.317091 0.534727 5
0.102049 0.0245993 6


-0.1 3 0.173205
-0.95355 0.627583 -0.627583
-2.22271 1.81829 2.9


-0.1 3 0.173205
-0.2802 -1.80334 1.80334


-0.1 3 0.173205
-0.0216923 0.470786 -0.470786
0.0826715 1.32906 2.9
0.0605417 0.462732 5
0.0500037 0.0501941 6


-0.1 3 0.173205
-0.713063 -1.23262 1.23262
-0.95457 -1.64996 2.9
-0.319435 -0.55201 5
-0.016989 -0.0291776 6


-0.1 3 0.173205
1.29868 -1.14498 1.14498


-0.1 3 0.173205
-1.02756 -1.75556 1.75556


-0.1 3 0.173205
1.08215 -0.81134 0.81134
1.72998 -1.16105 2.9
0.550094 -0.28365 5
-0.0117547 0.134158 6


-0.1 3 0.173205
-0.489149 -1.07571 1.07571
-0.663333 -1.47967 2.9
-0.180186 -0.41968 5
0.0498842 0.0850765 6


-0.1 3 0.173205
-0.293139 -0.546113 0.546113
-0.421344 -0.793648 2.9
-0.0910422 -0.176883 5
0.0662442 0.116815 6


-0.1 3 0.173205
0.338278 -0.673761 0.673761
0.603868 -0.97709 2.9
0.216741 -0.231458 5
0.0323953 0.123605 6


-0.1 3 0.173205
0.555474 -1.17092 1.17092
0.827204 -1.58453 2.9
0.322647 -0.48821 5
0.0823814 0.0338485 6


-0.1 3 0.173205
-0.448214 0.567973 -0.567973
-0.944754 1.62486 2.9
-0.244396 0.543198 5
0.0891074 0.0281185 6


-0.1 3 0.173205
-0.777376 -0.272766 0.272766
-1.32114 -0.352689 2.9
-0.352686 -0.0420047 5
0.108484 0.10594 6


-0.1 3 0.173205
-0.908378 0.545311 -0.545311
-2.04299 1.55379 2.9


-0.1 3 0.173205
0.664275 0.170673 -0.170673
1.49374 0.543884 2.9
0.479103 0.223135 5
-0.00406013 0.0703966 6


-0.1 3 0.173205
-0.693445 -1.73879 1.73879


-0.1 3 0.173205
-0.755327 0.440052 -0.440052
-1.61036 1.24019 2.9
-0.434217 0.423466 5
0.125849 0.03455 6


-0.1 3 0.173205
0.716107 -0.0393748 0.0393748
1.48422 0.0865847 2.9
0.475153 0.0872918 5
-0.0053546 0.0876285 6


-0.1 3 0.173205
0.0800404 -0.636208 0.636208
0.192128 -0.92446 2.9
0.0934465 -0.216723 5
0.0464554 0.120295 6


-0.1 3 0.173205
-0.400828 -0.185467 0.185467
-0.657181 -0.195917 2.9
-0.163071 0.00242397 5
0.0722192 0.096872 6


-0.1 3 0.173205
-1.0328 -0.72199 0.72199
-1.57865 -1.04312 2.9
-0.426325 -0.243573 5
0.1224 0.137166 6


-0.1 3 0.173205
-0.529707 0.51401 -0.51401
-1.11982 1.45776 2.9
-0.295746 0.492979 5
0.096673 0.0335579 6


-0.1 3 0.173205
-0.669059 0.621452 -0.621452
-1.51155 1.79795 2.9
-0.40416 0.584722 5
0.12317 0.00699638 6


-0.1 3 0.173205
0.504418 -1.8651 1.8651


-0.1 3 0.173205
0.136451 0.212674 -0.212674
0.400502 0.643595 2.9
0.157625 0.257751 5
0.0419695 0.0740158 6


-0.1 3 0.173205
1.08223 -0.19186 0.19186
2.08529 -0.207687 2.9
0.628195 0.00262831 5
-0.0656611 0.102779 6


-0.1 3 0.173205
-0.18102 0.669398 -0.669398
-0.305105 1.95987 2.9
-0.0551147 0.644321 5
0.0639283 0.0178675 6


-0.1 3 0.173205
0.33671 -0.356986 0.356986
0.66753 -0.496206 2.9
0.237051 -0.0881036 5
0.032061 0.106231 6


-0.1 3 0.173205
0.00339488 -0.622772 0.622772
0.0683876 -0.905364 2.9
0.0561942 -0.211081 5
0.0503878 0.11953 6


-0.1 3 0.173205
0.629582 0.384601 -0.384601
1.54584 1.08513 2.9
0.4927 0.382524 5
-0.00879629 0.0479483 6


-0.1 3 0.173205
0.166872 -0.705282 0.705282
0.324946 -1.02044 2.9
0.133397 -0.245488 5
0.042183 0.123538 6


-0.1 3 0.173205
-0.144383 0.375849 -0.375849
-0.199789 1.06126 2.9
-0.0249138 0.383057 5
0.05836 0.0601034 6


-0.1 3 0.173205
0.628607 0.600907 -0.600907
1.69183 1.73054 2.9
0.530036 0.567403 5
-0.0232014 0.0135295 6


-0.1 3 0.173205
0.36335 0.518396 -0.518396
1.00161 1.47107 2.9
0.334599 0.5008 5
0.0169734 0.0387657 6


-0.1 3 0.173205
0.0401143 0.000130166 -0.000130166
0.17557 0.167702 2.9
0.0893003 0.11295 5
0.0482194 0.0868768 6


-0.1 3 0.173205
0.894279 0.089012 -0.089012
1.91521 0.358257 2.9
0.592092 0.165747 5
-0.037964 0.074076 6


-0.1 3 0.173205
1.11808 -1.31839 1.31839


-0.1 3 0.173205
-0.269513 0.473208 -0.473208
-0.495809 1.33615 2.9
-0.113347 0.463027 5
0.0687783 0.047252 6


-0.1 3 0.173205
-1.3681 -0.936548 0.936548
-2.00059 -1.31728 2.9
-0.588529 -0.349302 5
0.0838836 0.111643 6


-0.1 3 0.173205
0.896124 -0.649888 0.649888
1.51022 -0.943758 2.9
0.477443 -0.214469 5
-0.0143563 0.132812 6


-0.1 3 0.173205
-0.190372 0.329376 -0.329376
-0.299651 0.937107 2.9
-0.0552515 0.34575 5
0.0611293 0.0641518 6


-0.1 3 0.173205
0.808748 -0.83532 0.83532
1.29796 -1.19176 2.9
0.426376 -0.29716 5
0.0113374 0.12884 6


-0.1 3 0.173205
-0.532266 -0.356048 0.356048
-0.859932 -0.494647 2.9
-0.221465 -0.0862147 5
0.0825671 0.108277 6


-0.1 3 0.173205
-0.853982 -0.334865 0.334865
-1.43393 -0.459212 2.9
-0.382522 -0.0722506 5
0.11815 0.112017 6


-0.1 3 0.173205
-0.401405 0.235791 -0.235791
-0.743326 0.699767 2.9
-0.188716 0.272814 5
0.0753843 0.0695027 6


-0.1 3 0.173205
0.553514 -1.09189 1.09189
0.842286 -1.49783 2.9
0.312764 -0.431243 5
0.060611 0.0766577 6


-0.1 3 0.173205
0.257754 0.543006 -0.543006
0.759077 1.54664 2.9
0.262767 0.524522 5
0.026429 0.0377994 6


-0.1 3 0.173205
-0.941253 -0.889181 0.889181
-1.37621 -1.25936 2.9
-0.38396 -0.322282 5
0.088538 0.123946 6


-0.1 3 0.173205
0.536576 -0.0851243 0.0851243
1.11739 -0.00475923 2.9
0.371171 0.06022 5
0.015828 0.0911624 6


-0.1 3 0.173205
-0.948649 0.495676 -0.495676
-2.09935 1.40263 2.9


-0.1 3 0.173205
0.382317 -1.62005 1.62005


-0.1 3 0.173205
-1.32079 -1.11795 1.11795


-0.1 3 0.173205
-0.903984 -0.295676 0.295676
-1.53931 -0.392455 2.9
-0.411103 -0.0522381 5
0.126139 0.10977 6


-0.1 3 0.173205
1.60238 -1.61616 1.61616


-0.187939 3 0.068404
0.943345 -1.47715 1.47715


-0.187939 3 0.068404
-0.905953 -0.0537222 0.0537222
-1.57519 -0.0400378 2.9
-0.390615 0.0127184 5
0.173469 0.0378403 6


-0.187939 3 0.068404
0.308192 -0.464191 0.464191
0.657042 -0.742484 2.9
0.264715 -0.1992 5
0.0778933 0.059507 6


-0.187939 3 0.068404
0.499794 0.0697814 -0.0697814
1.19681 0.209833 2.9
0.427154 0.0875104 5
0.0606507 0.0292618 6


-0.187939 3 0.068404
-0.537445 0.756081 -0.756081
-1.10691 2.09944 2.9
-0.255064 0.634994 5
0.150576 -0.0623607 6


-0.187939 3 0.068404
0.795285 -1.4482 1.4482


-0.187939 3 0.068404
0.028593 -0.626254 0.626254
0.164363 -0.976039 2.9
0.116402 -0.269651 5
0.0935634 0.0667247 6


-0.187939 3 0.068404
-1.6405 -1.49214 1.49214


-0.187939 3 0.068404
-0.143309 -0.514586 0.514586
-0.113018 -0.817418 2.9
0.0327924 -0.222293 5
0.102226 0.0611 6


-0.187939 3 0.068404
-0.155604 -0.551497 0.551497
-0.134221 -0.870952 2.9
0.0264443 -0.238124 5
0.102952 0.0632229 6


-0.187939 3 0.068404
-0.71228 -1.76963 1.76963


-0.187939 3 0.068404
-1.57713 -1.23187 1.23187


-0.187939 3 0.068404
-0.873915 0.661872 -0.661872
