0.0347296 3 0.196962
-0.514512 0.527487 -0.527487
-1.30477 1.56983 3.03
-0.445242 0.58639 5
-0.00893431 0.0871796 6


0.0347296 3 0.196962
-1.66208 -1.91031 1.91031


0.0347296 3 0.196962
0.937549 -1.54775 1.54775


0.0347296 3 0.196962
-0.723437 -0.22006 0.22006
-1.38504 -0.240217 3.03
-0.470625 -0.0153083 5
-0.00645405 0.0988583 6


0.0347296 3 0.196962
1.39198 -1.2387 1.2387


0.0347296 3 0.196962
0.860795 0.516884 -0.516884
2.04075 1.53654 3.03


0.0347296 3 0.196962
0.874315 -1.09635 1.09635
1.27063 -1.5209 3.03
0.432934 -0.46744 5
0.00770562 0.0673127 6


0.0347296 3 0.196962
0.29896 -1.68919 1.68919


0.0347296 3 0.196962
0.976161 -1.83361 1.83361


0.0347296 3 0.196962
-0.246316 -1.35164 1.35164
-0.354711 -1.79698 3.03
-0.152124 -0.648838 5
-0.0492877 -0.0660242 6


0.0347296 3 0.196962
0.415706 -0.803241 0.803241
0.638764 -1.15821 3.03
0.201836 -0.322196 5
-0.0199549 0.102177 6


0.0347296 3 0.196962
1.58009 -1.7667 1.7667


0.0347296 3 0.196962
0.704914 -0.000749759 0.000749759
1.38146 0.197326 3.03
0.448347 0.130009 5
-0.0253166 0.0958381 6


0.0347296 3 0.196962
-0.224857 -0.781369 0.781369
-0.379224 -1.12889 3.03
-0.13831 -0.313605 5
-0.0160184 0.100248 6


0.0347296 3 0.196962
0.921122 0.35002 -0.35002
2.0517 1.04769 3.03
0.655372 0.404803 5
-0.053426 0.0784641 6


0.0347296 3 0.196962
-0.746788 0.490693 -0.490693
-1.8433 1.45551 3.03
-0.616336 0.54206 5
0.00648758 0.0783812 6


0.0347296 3 0.196962
-0.543385 0.291215 -0.291215
-1.2522 0.889763 3.03
-0.430843 0.362423 5
-0.0139074 0.0947384 6


0.0347296 3 0.196962
0.369793 0.558575 -0.558575
0.862292 1.66911 3.03
0.276804 0.622111 5
-0.0203981 0.0906378 6


0.0347296 3 0.196962
0.884649 0.237417 -0.237417
1.88988 0.751175 3.03
0.606591 0.30996 5
-0.0448265 0.0859926 6


0.0347296 3 0.196962
0.651505 0.574242 -0.574242
1.56792 1.72011 3.03
0.50474 0.630527 5
-0.0349478 0.0774369 6


0.0347296 3 0.196962
-1.48151 -1.73266 1.73266


0.0347296 3 0.196962
0.696276 0.467007 -0.467007
1.6096 1.38367 3.03
0.51942 0.520614 5
-0.033969 0.0825146 6


0.0347296 3 0.196962
-0.0535314 0.482609 -0.482609
-0.176685 1.43084 3.03
-0.0710068 0.547494 5
-0.0173629 0.0990946 6


0.0347296 3 0.196962
0.88866 0.259592 -0.259592
1.91372 0.807641 3.03
0.613864 0.328203 5
-0.0459606 0.0848333 6


0.0347296 3 0.196962
0.40632 -1.41769 1.41769


0.0347296 3 0.196962
0.0289302 0.00883007 -0.00883007
0.0230384 0.217901 3.03
-0.00347434 0.1388 5
-0.0169326 0.0986478 6


0.0347296 3 0.196962
-0.604385 0.0703886 -0.0703886
-1.28076 0.353323 3.03
-0.440439 0.182722 5
-0.013882 0.0961216 6


0.0347296 3 0.196962
1.303 -1.17959 1.17959


0.0347296 3 0.196962
0.0543609 -0.492997 0.492997
0.0686193 -0.708011 3.03
0.0118302 -0.174785 5
-0.0169968 0.0958875 6


0.0347296 3 0.196962
0.921114 -1.10512 1.10512
1.33674 -1.53095 3.03
0.458183 -0.473399 5
0.0122159 0.0634292 6


0.0347296 3 0.196962
0.486913 -0.0793937 0.0793937
0.920186 0.0332572 3.03
0.299027 0.0755648 5
-0.0162812 0.0970407 6


0.0347296 3 0.196962
-0.110571 0.186866 -0.186866
-0.276725 0.62578 3.03
-0.105668 0.277646 5
-0.0188377 0.100928 6


0.0347296 3 0.196962
0.318263 -0.171847 0.171847
0.573755 -0.149216 3.03
0.183353 0.0137123 5
-0.0148213 0.0964168 6


0.0347296 3 0.196962
-0.509791 -2.01253 2.01253


0.0347296 3 0.196962
0.683067 -0.311996 0.311996
1.21513 -0.4064 3.03
0.392017 -0.0705578 5
-0.0258057 0.0999207 6


0.0347296 3 0.196962
0.827806 -1.80493 1.80493


0.0347296 3 0.196962
-0.739372 -0.552527 0.552527
-1.27922 -0.800492 3.03
-0.432149 -0.198977 5
-0.00216425 0.106361 6


0.0347296 3 0.196962
-1.04951 -1.11016 1.11016
-1.55596 -1.53671 3.03
-0.560805 -0.478312 5
-0.0556498 0.0589438 6


0.0347296 3 0.196962
1.62482 -1.45643 1.45643


0.0347296 3 0.196962
-0.34848 -0.636994 0.636994
-0.600618 -0.926518 3.03
-0.212203 -0.245496 5
-0.0150384 0.1002 6


0.0347296 3 0.196962
0.724978 -1.66082 1.66082


0.0347296 3 0.196962
-0.410093 -0.0876645 0.0876645
-0.833979 0.0164883 3.03
-0.293658 0.0699288 5
-0.0193833 0.0970559 6


0.0347296 3 0.196962
-0.932743 0.0215609 -0.0215609
-1.92397 0.245448 3.03
-0.638924 0.14441 5
0.013382 0.0931215 6


0.0347296 3 0.196962
0.0656071 -1.01883 1.01883
0.0810593 -1.43012 3.03
0.0162979 -0.423375 5
-0.0165759 0.0876644 6


0.0347296 3 0.196962
-0.82883 -0.531622 0.531622
-1.43974 -0.768371 3.03
-0.482126 -0.186902 5
0.00397188 0.10826 6


0.0347296 3 0.196962
1.00495 0.0648828 -0.0648828
2.02799 0.34098 3.03
0.645147 0.174728 5
-0.0568035 0.0903362 6


0.0347296 3 0.196962
0.994851 0.339404 -0.339404
2.21076 1.01866 3.03
0.702002 0.39304 5
-0.0638647 0.0754655 6


0.0347296 3 0.196962
0.0859572 -0.710241 0.710241
0.117986 -1.03116 3.03
0.0282252 -0.281493 5
-0.0173388 0.0990487 6


0.0347296 3 0.196962
-0.749839 -0.527406 0.527406
-1.30647 -0.761847 3.03
-0.440972 -0.186182 5
-0.00163377 0.106033 6


0.0347296 3 0.196962
0.197158 0.166524 -0.166524
0.380398 0.576581 3.03
0.11818 0.260673 5
-0.0149265 0.100314 6


0.0347296 3 0.196962
0.199925 -1.31478 1.31478
0.265594 -1.75914 3.03
0.090934 -0.613094 5
0.00227379 -0.0313467 6


0.0347296 3 0.196962
-0.415578 -0.158789 0.158789
-0.824889 -0.124091 3.03
-0.290269 0.022388 5
-0.0188878 0.0967428 6


0.0347296 3 0.196962
-0.0883198 0.525889 -0.525889
-0.265171 1.5648 3.03
-0.100677 0.591497 5
-0.0171777 0.097436 6


0.0347296 3 0.196962
0.88267 0.158477 -0.158477
1.83415 0.557316 3.03
0.589253 0.246843 5
-0.0426726 0.0892422 6


0.0347296 3 0.196962
-0.971015 -1.0153 1.0153
-1.47565 -1.42591 3.03
-0.513253 -0.420641 5
-0.0247252 0.0896482 6


0.0347296 3 0.196962
0.529646 -0.824344 0.824344
0.815085 -1.18618 3.03
0.260114 -0.330705 5
-0.021597 0.103547 6


0.0347296 3 0.196962
0.317033 0.490172 -0.490172
0.712979 1.45391 3.03
0.228137 0.552703 5
-0.0179761 0.0952359 6


0.0347296 3 0.196962
0.484702 -0.0255867 0.0255867
0.931525 0.144589 3.03
0.302978 0.113136 5
-0.0160806 0.09717 6


0.0347296 3 0.196962
-0.224017 -0.0235008 0.0235008
-0.48131 0.148985 3.03
-0.175365 0.115118 5
-0.0200628 0.0979263 6


0.0347296 3 0.196962
0.42897 -0.0587466 0.0587466
0.811934 0.0755147 3.03
0.263331 0.0898939 5
-0.0151485 0.0971929 6


0.0347296 3 0.196962
1.78597 -1.93452 1.93452


0.0347296 3 0.196962
0.166121 0.187204 -0.187204
0.316402 0.626602 3.03
0.0964121 0.277752 5
-0.0152579 0.10067 6


0.0347296 3 0.196962
1.41875 -0.820824 0.820824
2.21897 -1.18154 3.03


0.0347296 3 0.196962
0.78984 -0.261749 0.261749
1.4307 -0.316735 3.03
0.46024 -0.0400541 5
-0.0323819 0.100393 6


0.0347296 3 0.196962
0.334257 -0.19868 0.19868
0.599384 -0.200202 3.03
0.191836 -0.00351819 5
-0.0150411 0.0963213 6


0.0347296 3 0.196962
0.744378 0.330277 -0.330277
1.63758 0.993892 3.03
0.529314 0.392488 5
-0.0332593 0.0872068 6


0.0347296 3 0.196962
0.696276 0.273155 -0.273155
1.49764 0.84263 3.03
0.485664 0.343985 5
-0.0280293 0.0908649 6


0.0347296 3 0.196962
-0.372427 0.510713 -0.510713
-0.951559 1.51729 3.03
-0.330046 0.572525 5
-0.0145568 0.0929468 6


0.0347296 3 0.196962
0.938344 -0.416725 0.416725
1.62947 -0.58481 3.03
0.517416 -0.125423 5
-0.047079 0.107768 6


0.0347296 3 0.196962
0.164925 -0.0938928 0.0938928
0.288481 0.0039195 3.03
0.0870387 0.065684 5
-0.0152163 0.0970366 6


0.0347296 3 0.196962
-0.0373744 0.128592 -0.128592
-0.11669 0.486707 3.03
-0.0511812 0.230497 5
-0.0179281 0.100441 6


0.0347296 3 0.196962
-0.667096 0.285248 -0.285248
-1.52416 0.874122 3.03
-0.518057 0.354951 5
-0.00734264 0.0914117 6


0.0347296 3 0.196962
0.00409464 0.0971819 -0.0971819
-0.0289082 0.41406 3.03
-0.0212191 0.20576 5
-0.017316 0.100025 6


0.0347296 3 0.196962
0.548913 0.113665 -0.113665
1.10894 0.451986 3.03
0.36131 0.216236 5
-0.0181971 0.0965661 6


0.0347296 3 0.196962
-0.182999 0.457561 -0.457561
-0.481666 1.35539 3.03
-0.173921 0.521828 5
-0.0177054 0.0986987 6


0.0347296 3 0.196962
-0.744781 -0.718275 0.718275
-1.22942 -1.04239 3.03
-0.415827 -0.2786 5
-0.00283708 0.109109 6


0.0347296 3 0.196962
0.62147 0.309056 -0.309056
1.34953 0.936947 3.03
0.438392 0.376591 5
-0.024113 0.0921459 6


0.0347296 3 0.196962
0.17735 -0.484559 0.484559
0.281533 -0.694646 3.03
0.083645 -0.170031 5
-0.0168058 0.096271 6


0.0347296 3 0.196962
-0.660874 0.423749 -0.423749
-1.59341 1.25588 3.03
-0.538962 0.480199 5
-0.00370935 0.0864523 6


0.0347296 3 0.196962
-0.621961 -0.21402 0.21402
-1.19732 -0.228966 3.03
-0.411273 -0.0121311 5
-0.0122621 0.0979372 6


0.0347296 3 0.196962
1.59379 -1.43108 1.43108


0.0347296 3 0.196962
-0.781887 -1.13789 1.13789
-1.1553 -1.56815 3.03
-0.421549 -0.492444 5
-0.0490886 0.0535986 6


0.0347296 3 0.196962
1.00291 -0.342896 0.342896
1.78116 -0.460202 3.03
0.563637 -0.0842124 5
-0.0543937 0.106645 6


0.0347296 3 0.196962
-0.276124 0.222426 -0.222426
-0.64012 0.713511 3.03
-0.228637 0.306551 5
-0.0197617 0.0999715 6


0.0347296 3 0.196962
0.988039 0.0947096 -0.0947096
2.01335 0.408409 3.03
0.641466 0.196771 5
-0.0549192 0.0893404 6


0.0347296 3 0.196962
0.308873 0.481668 -0.481668
0.691149 1.42798 3.03
0.220955 0.544302 5
-0.0177229 0.0957357 6


0.0347296 3 0.196962
-0.502055 -1.176 1.176
-0.740369 -1.61066 3.03
-0.276664 -0.512845 5
-0.0412805 0.0444191 6


0.0347296 3 0.196962
0.60423 -0.31812 0.31812
1.06968 -0.417141 3.03
0.34553 -0.074823 5
-0.0220592 0.0989426 6


0.0347296 3 0.196962
0.278811 0.300677 -0.300677
0.579982 0.91471 3.03
0.18511 0.374186 5
-0.0153321 0.0998081 6


0.0347296 3 0.196962
0.44214 0.0402824 -0.0402824
0.864769 0.286389 3.03
0.281057 0.161184 5
-0.0152436 0.0976276 6


0.0347296 3 0.196962
0.172677 0.401553 -0.401553
0.354852 1.19196 3.03
0.108729 0.467683 5
-0.0162073 0.100029 6


0.0347296 3 0.196962
0.600545 -1.26365 1.26365
0.834952 -1.70556 3.03
0.303949 -0.579708 5
0.0344048 -0.00820958 6


0.0347296 3 0.196962
-0.827432 -1.912 1.912


0.0347296 3 0.196962
0.408202 -0.163371 0.163371
0.74664 -0.132931 3.03
0.241181 0.0193876 5
-0.0153978 0.0967069 6


-0.1 3 0.173205
-0.940854 0.0302853 -0.0302853
-1.80735 0.239982 3.03
-0.556382 0.134801 5
0.0786287 0.0814095 6


-0.1 3 0.173205
-0.344586 0.586501 -0.586501
-0.711086 1.72488 3.03
-0.204818 0.632661 5
0.0521708 0.078234 6


-0.1 3 0.173205
0.105614 0.46665 -0.46665
0.389412 1.34981 3.03
0.164202 0.512513 5
0.0498825 0.0874894 6


-0.1 3 0.173205
-0.270811 0.33178 -0.33178
-0.486021 0.968027 3.03
-0.131836 0.384239 5
0.0479533 0.0879001 6


-0.1 3 0.173205
0.225031 0.410954 -0.410954
0.657012 1.18733 3.03
0.25467 0.457776 5
0.0504357 0.0874459 6


-0.1 3 0.173205
0.824771 0.300459 -0.300459
1.96567 0.884824 3.03
0.677926 0.34704 5
0.0242471 0.0740535 6


-0.1 3 0.173205
-0.248797 -1.88379 1.88379


-0.1 3 0.173205
0.454181 -0.160919 0.160919
0.957196 -0.149768 3.03
0.355744 0.00603627 5
0.0504385 0.0851246 6


-0.1 3 0.173205
0.477583 -1.72919 1.72919


-0.1 3 0.173205
-1.21493 -1.57001 1.57001


-0.1 3 0.173205
0.796428 -0.0420396 0.0420396
1.67692 0.0867941 3.03
0.586553 0.085254 5
0.0330669 0.0844722 6


-0.1 3 0.173205
-1.09348 -0.0835854 0.0835854
-2.04276 0.00204767 3.03
-0.622024 0.0572423 5
0.0991623 0.0852599 6


-0.1 3 0.173205
0.331734 -1.98175 1.98175


-0.1 3 0.173205
0.874809 -0.721331 0.721331
1.47957 -1.06138 3.03
0.516007 -0.29014 5
0.0268895 0.101353 6


-0.1 3 0.173205
-0.273832 -0.168989 0.168989
-0.43077 -0.165183 3.03
-0.113719 0.000451841 5
0.0472207 0.0845304 6


-0.1 3 0.173205
-0.397229 -0.732836 0.732836
-0.580142 -1.07723 3.03
-0.160848 -0.302745 5
0.0519915 0.0903935 6


-0.1 3 0.173205
-0.418792 0.136401 -0.136401
-0.771293 0.478746 3.03
-0.228186 0.218501 5
0.0475025 0.086397 6


-0.1 3 0.173205
0.729089 -1.12564 1.12564
1.11179 -1.56528 3.03
0.424838 -0.495543 5
0.0761319 0.0474684 6


-0.1 3 0.173205
0.282725 -0.990677 0.990677
0.478305 -1.40842 3.03
0.195013 -0.421452 5
0.0512104 0.0795483 6


-0.1 3 0.173205
-0.627594 0.415932 -0.415932
-1.33116 1.20156 3.03
-0.409207 0.455444 5
0.0587884 0.0767035 6


-0.1 3 0.173205
1.00967 -1.81228 1.81228


-0.1 3 0.173205
-0.667795 -0.159266 0.159266
-1.18373 -0.1466 3.03
-0.361839 0.00772782 5
0.0553661 0.086067 6


-0.1 3 0.173205
-1.29921 -0.45572 0.45572
-2.19254 -0.666175 3.03
-0.651942 -0.151424 5
0.130088 0.10987 6


-0.1 3 0.173205
0.758263 0.132919 -0.132919
1.70509 0.47063 3.03
0.59727 0.212425 5
0.0349274 0.0813557 6


-0.1 3 0.173205
1.21709 -0.86647 0.86647
1.95408 -1.25439 3.03
0.669064 -0.351937 5
0.016769 0.106163 6


-0.1 3 0.173205
-0.509652 0.595923 -0.595923
-1.1275 1.75595 3.03
-0.341086 0.638666 5
0.0581114 0.0715152 6


-0.1 3 0.173205
-0.102245 0.617996 -0.617996
-0.105684 1.8297 3.03
-0.00275413 0.66988 5
0.0494948 0.081137 6


-0.1 3 0.173205
0.0809165 -0.69708 0.69708
0.195078 -1.02765 3.03
0.0981143 -0.288169 5
0.0488942 0.0872037 6


-0.1 3 0.173205
-1.11734 -0.996907 0.996907
-1.63482 -1.4159 3.03
-0.519606 -0.421733 5
0.0464929 0.0829188 6


-0.1 3 0.173205
0.475996 -0.758204 0.758204
0.82418 -1.11183 3.03
0.307023 -0.31352 5
0.0445068 0.0917136 6


-0.1 3 0.173205
-0.482394 -0.19466 0.19466
-0.821778 -0.213702 3.03
-0.244151 -0.0154008 5
0.0490606 0.0852597 6


-0.1 3 0.173205
-0.797219 0.605351 -0.605351
-1.85568 1.78729 3.03


-0.1 3 0.173205
0.519105 -0.67903 0.67903
0.914725 -1.00226 3.03
0.336618 -0.276449 5
0.0431622 0.0919844 6


-0.1 3 0.173205
-1.24602 -0.23104 0.23104
-2.23879 -0.281141 3.03
-0.670811 -0.031755 5
0.125118 0.0948368 6


-0.1 3 0.173205
0.60397 0.483256 -0.483256
1.58668 1.39965 3.03
0.558715 0.520623 5
0.0369061 0.0744179 6


-0.1 3 0.173205
-0.992287 -0.0666199 0.0666199
-1.85454 0.036377 3.03
-0.568474 0.0683776 5
0.0843497 0.0846216 6


-0.1 3 0.173205
0.686955 0.194442 -0.194442
1.59141 0.61698 3.03
0.562037 0.261819 5
0.039514 0.0815339 6


-0.1 3 0.173205
1.00459 -1.18182 1.18182
1.49278 -1.62758 3.03
0.579652 -0.539792 5
0.116138 0.0123859 6


-0.1 3 0.173205
-0.335091 0.0622514 -0.0622514
-0.582547 0.310091 3.03
-0.165159 0.161891 5
0.0467133 0.0866622 6


-0.1 3 0.173205
-0.20229 0.436801 -0.436801
-0.340639 1.26185 3.03
-0.0823645 0.482715 5
0.0487395 0.0872148 6


-0.1 3 0.173205
-0.857518 0.646381 -0.646381
-2.04077 1.92658 3.03


-0.1 3 0.173205
0.338369 0.439271 -0.439271
0.932272 1.26905 3.03
0.346291 0.483502 5
0.0488391 0.0847455 6


-0.1 3 0.173205
-0.621247 -0.906154 0.906154
-0.904659 -1.30467 3.03
-0.269911 -0.379787 5
0.0522959 0.0896973 6


-0.1 3 0.173205
-0.974431 0.569683 -0.569683
-2.2696 1.67002 3.03


-0.1 3 0.173205
-0.0616339 -0.565479 0.565479
-0.0351145 -0.836625 3.03
0.0208427 -0.225205 5
0.0492475 0.0851604 6


-0.1 3 0.173205
-0.553422 0.561998 -0.561998
-1.22146 1.6452 3.03
-0.372 0.601639 5
0.0592003 0.0719128 6


-0.1 3 0.173205
-0.95355 0.627583 -0.627583
-2.26948 1.86217 3.03


-0.1 3 0.173205
-0.2802 -1.80334 1.80334


-0.1 3 0.173205
-0.0216923 0.470786 -0.470786
0.0866964 1.36216 3.03
0.0619639 0.516847 5
0.0494093 0.0877542 6


-0.1 3 0.173205
-0.713063 -1.23262 1.23262
-0.9734 -1.6825 3.03
-0.329751 -0.56985 5
-0.00302603 -0.00505426 6


-0.1 3 0.173205
1.29868 -1.14498 1.14498


-0.1 3 0.173205
-1.02756 -1.75556 1.75556


-0.1 3 0.173205
1.08215 -0.81134 0.81134
1.7703 -1.18281 3.03
0.608165 -0.327927 5
0.0182499 0.106025 6


-0.1 3 0.173205
-0.489149 -1.07571 1.07571
-0.675746 -1.50846 3.03
-0.200857 -0.464712 5
0.0402035 0.0651073 6


-0.1 3 0.173205
-0.293139 -0.546113 0.546113
-0.428424 -0.807318 3.03
-0.111202 -0.214524 5
0.049825 0.0863865 6


-0.1 3 0.173205
0.338278 -0.673761 0.673761
0.619377 -0.994803 3.03
0.239704 -0.275939 5
0.0469773 0.0889663 6


-0.1 3 0.173205
0.555474 -1.17092 1.17092
0.847634 -1.61563 3.03
0.336167 -0.521894 5
0.0765395 0.033302 6


-0.1 3 0.173205
-0.448214 0.567973 -0.567973
-0.963367 1.66448 3.03
-0.288076 0.610763 5
0.0547119 0.0758794 6


-0.1 3 0.173205
-0.777376 -0.272766 0.272766
-1.34805 -0.356644 3.03
-0.412028 -0.0610644 5
0.0631098 0.0889758 6


-0.1 3 0.173205
-0.908378 0.545311 -0.545311
-2.0858 1.59184 3.03


-0.1 3 0.173205
0.664275 0.170673 -0.170673
1.52886 0.559684 3.03
0.542257 0.243135 5
0.0414432 0.0824507 6


-0.1 3 0.173205
-0.693445 -1.73879 1.73879


-0.1 3 0.173205
-0.755327 0.440052 -0.440052
-1.64363 1.27133 3.03
-0.507531 0.474426 5
0.0691711 0.0699041 6


-0.1 3 0.173205
0.716107 -0.0393748 0.0393748
1.51912 0.0923089 3.03
0.537701 0.0872741 5
0.039517 0.0847183 6


-0.1 3 0.173205
0.0800404 -0.636208 0.636208
0.198565 -0.941013 3.03
0.0993852 -0.259582 5
0.0490402 0.0863218 6


-0.1 3 0.173205
-0.400828 -0.185467 0.185467
-0.669458 -0.196417 3.03
-0.193738 -0.00984148 5
0.0477444 0.0848671 6


-0.1 3 0.173205
-1.0328 -0.72199 0.72199
-1.61123 -1.06229 3.03
-0.488374 -0.286941 5
0.0816022 0.106638 6


-0.1 3 0.173205
-0.529707 0.51401 -0.51401
-1.1423 1.4937 3.03
-0.347134 0.553229 5
0.0565016 0.0758325 6


-0.1 3 0.173205
-0.669059 0.621452 -0.621452
-1.54266 1.84138 3.03
-0.473292 0.660523 5
0.069533 0.0611038 6


-0.1 3 0.173205
0.504418 -1.8651 1.8651


-0.1 3 0.173205
0.136451 0.212674 -0.212674
0.41153 0.661593 3.03
0.172819 0.281895 5
0.0516456 0.0891552 6


-0.1 3 0.173205
1.08223 -0.19186 0.19186
2.13344 -0.208447 3.03
0.716757 -0.0102524 5
-0.00237276 0.0903541 6


-0.1 3 0.173205
-0.18102 0.669398 -0.669398
-0.309624 2.00687 3.03
-0.0706885 0.726519 5
0.0505986 0.0765927 6


-0.1 3 0.173205
0.33671 -0.356986 0.356986
0.684442 -0.503323 3.03
0.263707 -0.113313 5
0.0501358 0.0846613 6


-0.1 3 0.173205
0.00339488 -0.622772 0.622772
0.0720978 -0.921497 3.03
0.0569102 -0.253234 5
0.0492008 0.0859861 6


-0.1 3 0.173205
0.629582 0.384601 -0.384601
1.58211 1.11286 3.03
0.558378 0.426371 5
0.0387193 0.0779 6


-0.1 3 0.173205
0.166872 -0.705282 0.705282
0.334309 -1.03911 3.03
0.14472 -0.291691 5
0.0484817 0.0877096 6


-0.1 3 0.173205
-0.144383 0.375849 -0.375849
-0.201987 1.08846 3.03
-0.0357772 0.425431 5
0.0485934 0.0888681 6


-0.1 3 0.173205
0.628607 0.600907 -0.600907
1.73132 1.77249 3.03
0.602597 0.640066 5
0.0296433 0.0652332 6


-0.1 3 0.173205
0.36335 0.518396 -0.518396
1.02589 1.5073 3.03
0.376252 0.561402 5
0.0464896 0.0812487 6


-0.1 3 0.173205
0.0401143 0.000130166 -0.000130166
0.181642 0.175214 3.03
0.0947317 0.116451 5
0.0506148 0.0866229 6


-0.1 3 0.173205
0.894279 0.089012 -0.089012
1.95961 0.369967 3.03
0.674095 0.177685 5
0.021549 0.0800794 6


-0.1 3 0.173205
1.11808 -1.31839 1.31839


-0.1 3 0.173205
-0.269513 0.473208 -0.473208
-0.50453 1.36941 3.03
-0.137167 0.517562 5
0.0493121 0.0851515 6


-0.1 3 0.173205
-1.3681 -0.936548 0.936548
-2.04247 -1.34249 3.03
-0.640489 -0.385874 5
0.0711776 0.0997203 6


-0.1 3 0.173205
0.896124 -0.649888 0.649888
1.5457 -0.960736 3.03
0.535824 -0.256151 5
0.023196 0.101506 6


-0.1 3 0.173205
-0.190372 0.329376 -0.329376
-0.30405 0.961572 3.03
-0.0704493 0.382705 5
0.0481298 0.0888643 6


-0.1 3 0.173205
0.808748 -0.83532 0.83532
1.32876 -1.2142 3.03
0.471421 -0.344338 5
0.0362236 0.0972167 6


-0.1 3 0.173205
-0.532266 -0.356048 0.356048
-0.876676 -0.50173 3.03
-0.260736 -0.111333 5
0.0519243 0.0868384 6


-0.1 3 0.173205
-0.853982 -0.334865 0.334865
-1.46333 -0.465514 3.03
-0.446406 -0.0958177 5
0.0697971 0.0918452 6


-0.1 3 0.173205
-0.401405 0.235791 -0.235791
-0.757501 0.719002 3.03
-0.223245 0.299494 5
0.0479517 0.0865458 6


-0.1 3 0.173205
0.553514 -1.09189 1.09189
0.863049 -1.52702 3.03
0.332535 -0.473975 5
0.063239 0.0605654 6


-0.1 3 0.173205
0.257754 0.543006 -0.543006
0.778005 1.58453 3.03
0.293774 0.588366 5
0.0479708 0.082697 6


-0.1 3 0.173205
-0.941253 -0.889181 0.889181
-1.40433 -1.28329 3.03
-0.43184 -0.36789 5
0.0618081 0.0967824 6


-0.1 3 0.173205
0.536576 -0.0851243 0.0851243
1.14421 -0.00104771 3.03
0.417545 0.0562337 5
0.0486781 0.0853105 6


-0.1 3 0.173205
-0.948649 0.495676 -0.495676
-2.14341 1.43735 3.03


-0.1 3 0.173205
0.382317 -1.62005 1.62005


-0.1 3 0.173205
-1.32079 -1.11795 1.11795


-0.1 3 0.173205
-0.903984 -0.295676 0.295676
-1.57102 -0.397286 3.03
-0.479725 -0.07299 5
0.0742339 0.091627 6


-0.1 3 0.173205
1.60238 -1.61616 1.61616


-0.187939 3 0.068404
0.943345 -1.47715 1.47715


-0.187939 3 0.068404
-0.905953 -0.0537222 0.0537222
-1.60576 -0.0394128 3.03
-0.463704 0.00945911 5
0.116019 0.0342672 6


-0.187939 3 0.068404
0.308192 -0.464191 0.464191
0.67566 -0.757337 3.03
0.288852 -0.2326 5
0.0925025 0.0337635 6


-0.187939 3 0.068404
0.499794 0.0697814 -0.0697814
1.22732 0.215963 3.03
0.475129 0.0951486 5
0.0933044 0.0338213 6


-0.187939 3 0.068404
-0.537445 0.756081 -0.756081
-1.12716 2.14721 3.03
-0.308258 0.726536 5
0.107427 0.00538389 6


-0.187939 3 0.068404
0.795285 -1.4482 1.4482


-0.187939 3 0.068404
0.028593 -0.626254 0.626254
0.172126 -0.996037 3.03
0.119262 -0.312486 5
0.092428 0.0344944 6


-0.187939 3 0.068404
-1.6405 -1.49214 1.49214


-0.187939 3 0.068404
-0.143309 -0.514586 0.514586
-0.111367 -0.833922 3.03
0.0238466 -0.25885 5
0.092483 0.0330644 6
