-0.09999999999999996 2.0 0.17320508075688776 -0.4119989380741583 -2.0256989026893866 0.3198852042176359 482 1
-0.09999999999999996 2.0 0.17320508075688776 -0.7319040158470478 -2.1166994470271066 0.5800112946345364 498 1
-0.09999999999999996 2.0 0.17320508075688776 0.405813173621661 -2.053042869398955 0.4425596343451037 470 1
-0.09999999999999996 2.0 0.17320508075688776 -0.7290945079158331 -2.093712635627715 0.054423586575355065 474 1
-0.09999999999999996 2.0 0.17320508075688776 0.3103368194331406 -2.073635174773118 -0.08003692405272855 482 1
-0.09999999999999996 2.0 0.17320508075688776 -0.15369147363223923 -2.131803002359236 -0.012890654571152793 475 1
-0.09999999999999996 2.0 0.17320508075688776 0.27238946348637727 -2.0986921756342127 -0.08379358268913606 467 1
-0.09999999999999996 2.0 0.17320508075688776 0.6108295192896303 -2.0407027641569417 -0.7479324221008394 474 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6828965797978712 -2.0127187021502033 0.1454474790291318 496 1
-0.09999999999999996 2.0 0.17320508075688776 0.42334522040815115 -2.0571272233983233 -0.04808944310489349 462 1
-0.09999999999999996 2.0 0.17320508075688776 0.3076550404198233 -2.0221151592193904 0.25429277831423924 458 1
-0.09999999999999996 2.0 0.17320508075688776 -0.3507512629884645 -2.015776454002139 -0.46181292110133915 492 1
-0.09999999999999996 2.0 0.17320508075688776 -0.5789295627541473 -2.1247306796030627 0.17761358962364593 471 1
-0.09999999999999996 2.0 0.17320508075688776 -0.10097171448979347 -2.058657732332197 -0.14721220869660112 482 1
-0.09999999999999996 2.0 0.17320508075688776 -0.5191984090035029 -2.011789691527921 0.6961768195973694 494 1
-0.09999999999999996 2.0 0.17320508075688776 0.08888426351372347 -2.0498969821112394 0.3063164121303501 493 1
-0.09999999999999996 2.0 0.17320508075688776 0.4198839963974732 -2.028131447317386 -0.49196312315822155 452 1
-0.09999999999999996 2.0 0.17320508075688776 -0.5772680428475264 -2.053531290771948 -0.07809625195408931 465 1
-0.09999999999999996 2.0 0.17320508075688776 0.29104859655011484 -2.058976241012051 -0.3504017967951397 487 1
-0.09999999999999996 2.0 0.17320508075688776 -0.24241260740318737 -2.0446989640387847 -0.10822891851209104 460 1
-0.09999999999999996 2.0 0.17320508075688776 -0.12681102712212433 -2.106501794876636 -0.21522106027134402 489 1
-0.09999999999999996 2.0 0.17320508075688776 -0.22194257142496043 -2.0914993900991945 0.32180882645060427 461 1
-0.09999999999999996 2.0 0.17320508075688776 -0.6895406776726634 -2.0884711694401012 -0.3508415224830191 471 1
-0.09999999999999996 2.0 0.17320508075688776 -0.46515498911048364 -2.0403508614384758 -0.7076005821797589 455 1
-0.09999999999999996 2.0 0.17320508075688776 0.45123041022033394 -2.0989069715528963 -0.1875197646346659 476 1
-0.09999999999999996 2.0 0.17320508075688776 0.5930510901652231 -2.0363124778301662 0.3226892749035828 488 1
-0.09999999999999996 2.0 0.17320508075688776 0.4761931622972826 -2.12600682988257 -0.6933620980444631 488 1
-0.2 2.0 2.4492935982947065e-17 -0.14135972982691558 -2.0565566151162358 0.523803507940293 493 1
-0.2 2.0 2.4492935982947065e-17 0.3069890480520132 -2.0259673116518546 -0.17267455269273446 463 1
-0.2 2.0 2.4492935982947065e-17 0.00016627009555958416 -2.1397730289371433 0.08931086106081354 484 1
-0.2 2.0 2.4492935982947065e-17 0.5612035803243829 -2.050422231537919 -0.24972640169153326 465 1
-0.2 2.0 2.4492935982947065e-17 0.6986737100101321 -2.1149111408917287 -0.3936614018954186 467 1
-0.2 2.0 2.4492935982947065e-17 -0.11146344548975606 -2.088269158821575 0.5012021806713678 490 1
-0.2 2.0 2.4492935982947065e-17 0.49737119809325603 -2.105073144365479 -0.11024440371271493 483 1
-0.2 2.0 2.4492935982947065e-17 -0.2747272358886158 -2.070453852207167 0.37212607683416254 495 1
-0.2 2.0 2.4492935982947065e-17 -0.576977656782742 -2.0180068150089845 0.7168964755164267 465 1
-0.2 2.0 2.4492935982947065e-17 0.23242312430218637 -2.1133458415149646 -0.19488057675461246 473 1
-0.2 2.0 2.4492935982947065e-17 0.04359216520090148 -2.137780997747769 0.24164404142363405 483 1
-0.2 2.0 2.4492935982947065e-17 0.4734172247680599 -2.0272039752869366 -0.15011564083129691 488 1
-0.2 2.0 2.4492935982947065e-17 -0.5437607959462079 -2.0436890565422274 0.49547576315077624 457 1
-0.2 2.0 2.4492935982947065e-17 -0.6447266692315328 -2.0608072313948647 -0.10185264699226282 499 1
-0.2 2.0 2.4492935982947065e-17 -0.006193193355846671 -2.0616213782585695 0.3022736869542568 475 1
-0.2 2.0 2.4492935982947065e-17 -0.6255929636574128 -2.005376138486202 -0.3100043776686326 475 1
-0.2 2.0 2.4492935982947065e-17 -0.1265211333524332 -2.083941398379503 -0.45741186735470535 459 1
-0.2 2.0 2.4492935982947065e-17 -0.3964354389412154 -2.131245208931804 0.2463963258158095 479 1
-0.2 2.0 2.4492935982947065e-17 -0.016002199663729066 -2.0332277673220123 0.5054067818842636 483 1
-0.2 2.0 2.4492935982947065e-17 -0.6214240596252973 -2.027954777062857 -0.2073332797057521 478 1
-0.2 2.0 2.4492935982947065e-17 0.6450742126184741 -2.1101292921326356 -0.6283564066707188 479 1
-0.2 2.0 2.4492935982947065e-17 -0.48772572471756653 -2.0420208524339727 0.6223726428977208 500 1
-0.2 2.0 2.4492935982947065e-17 -0.45084744942611255 -2.067197783504283 -0.7300021607562452 451 1
-0.2 2.0 2.4492935982947065e-17 -0.35424409736938584 -2.0543583421460845 0.28633271902742163 498 1
-0.2 2.0 2.4492935982947065e-17 -0.7490442979136354 -2.098938647535516 0.6228914113932218 459 1
-0.2 2.0 2.4492935982947065e-17 0.28529755680189406 -2.078296203602573 0.7203364825207839 489 1
-0.2 2.0 2.4492935982947065e-17 -0.598861353273449 -2.049292575589305 -0.6274987945906655 496 1
-0.2 2.0 2.4492935982947065e-17 0.625197388194217 -2.1095620749609125 0.16676753460441818 456 1
-0.2 2.0 2.4492935982947065e-17 0.5972209794428442 -2.0727216921548473 0.6785360776997038 498 1
-0.2 2.0 2.4492935982947065e-17 0.24674555013163912 -2.048751472171697 -0.327700537752819 474 1
-0.2 2.0 2.4492935982947065e-17 0.09948651330353653 -2.1019428197562178 0.6147771016127663 453 1
-0.2 2.0 2.4492935982947065e-17 0.27715143948922005 -2.001384501515095 0.6060309819458798 450 1
-0.2 2.0 2.4492935982947065e-17 0.3624679803235886 -2.1269509075923674 0.5547917459137688 460 1
-0.2 2.0 2.4492935982947065e-17 -0.4339571730564027 -2.0190199562161704 -0.6142054839801047 493 1
-0.2 2.0 2.4492935982947065e-17 -0.5067887804446729 -2.0440089710091285 0.6668889859907035 480 1
-0.2 2.0 2.4492935982947065e-17 0.1867066862429524 -2.1302973666678957 -0.5612059748828553 471 1
-0.2 2.0 2.4492935982947065e-17 0.5920671449871977 -2.007665055659262 -0.6751890274454442 473 1
-0.2 2.0 2.4492935982947065e-17 -0.2708472279398975 -2.0253921665105814 -0.22801926820713636 453 1
-0.2 2.0 2.4492935982947065e-17 -0.19766192360445856 -2.0709863501701187 0.7309203624017147 452 1
-0.2 2.0 2.4492935982947065e-17 -0.16453764197307463 -2.1291614890915707 0.1354090317143395 462 1
-0.2 2.0 2.4492935982947065e-17 -0.31412653383797234 -2.124338454882153 -0.019020178430886547 489 1
-0.2 2.0 2.4492935982947065e-17 -0.0343884547291704 -2.0590356663902196 0.32493004595772423 461 1
-0.2 2.0 2.4492935982947065e-17 -0.6326788550793768 -2.122633752693397 0.09367915934185023 474 1
-0.2 2.0 2.4492935982947065e-17 -0.3611446859425889 -2.003182905202759 -0.6200641598786847 477 1
-0.2 2.0 2.4492935982947065e-17 -0.2039052242178807 -2.097724481791346 -0.38969652857484705 462 1
-0.2 2.0 2.4492935982947065e-17 -0.11806558085638807 -2.0514554244734007 0.6564518785869338 500 1
-0.2 2.0 2.4492935982947065e-17 -0.28819321109571217 -2.033008837049791 0.324760401317596 465 1
-0.2 2.0 2.4492935982947065e-17 0.35352154945761294 -2.0784184239416397 0.12852071984484936 500 1
-0.2 2.0 2.4492935982947065e-17 -0.12847746388012982 -2.0678143252048886 -0.6018808451918017 467 1
-0.2 2.0 2.4492935982947065e-17 -0.2833979953991864 -2.1328031324197396 -0.30443589768325574 465 1
-0.2 2.0 2.4492935982947065e-17 -0.1977652719468127 -2.01206454910274 -0.48899637928014134 485 1
-0.2 2.0 2.4492935982947065e-17 -0.3581059222813535 -2.0953888736409545 0.6991358146480919 494 1
-0.2 2.0 2.4492935982947065e-17 0.2197575657389077 -2.0157929745560796 0.004375336457206447 478 1
-0.2 2.0 2.4492935982947065e-17 0.5518229252810509 -2.0726871536285043 0.7102602738644026 463 1
-0.2 2.0 2.4492935982947065e-17 -0.11713230398135999 -2.0898740205855098 0.39072885401985036 456 1
-0.2 2.0 2.4492935982947065e-17 0.6169583937613972 -2.100857219651892 -0.21995697068271802 492 1
-0.2 2.0 2.4492935982947065e-17 -0.22251508877118376 -2.0989442539017866 0.6329835079075881 472 1
-0.2 2.0 2.4492935982947065e-17 -0.07024470846115927 -2.0610349222424875 0.5543674339945976 496 1
-0.2 2.0 2.4492935982947065e-17 -0.4332105769537491 -2.0763698571740052 0.5718678917182176 468 1
-0.2 2.0 2.4492935982947065e-17 0.6131853411696235 -2.007654072398852 -0.37765149586860336 460 1
-0.2 2.0 2.4492935982947065e-17 0.4182308090535354 -2.1006686267999704 -0.28773585605535845 500 1
-0.2 2.0 2.4492935982947065e-17 0.2579993775156473 -2.002421488257652 0.3056137652197706 488 1
-0.2 2.0 2.4492935982947065e-17 -0.5698613079451015 -2.0790465573540833 -0.01593034571569618 478 1
-0.2 2.0 2.4492935982947065e-17 -0.27207214250524736 -2.0333596704606114 -0.023801334177000477 479 1
-0.2 2.0 2.4492935982947065e-17 0.42984726596823775 -2.0892110823341756 0.43647724766710727 454 1
-0.2 2.0 2.4492935982947065e-17 -0.7095302571168034 -2.119789175034781 0.24354232481042826 471 1
-0.2 2.0 2.4492935982947065e-17 0.19514933457922568 -2.0159003857786493 0.4942880479062932 471 1
-0.2 2.0 2.4492935982947065e-17 -0.6443364153612371 -2.0181072261426256 0.37136288227855396 485 1
-0.2 2.0 2.4492935982947065e-17 0.5255525317841152 -2.0144832634065684 -0.5057873054041946 454 1
-0.2 2.0 2.4492935982947065e-17 -0.4993086223521514 -2.001803765554324 -0.5723155054438087 477 1
-0.2 2.0 2.4492935982947065e-17 0.29687770561508686 -2.061067765732974 -0.42315511831494057 475 1
-0.2 2.0 2.4492935982947065e-17 0.09276668286318468 -2.086208268066537 0.6964489713556521 460 1
-0.2 2.0 2.4492935982947065e-17 0.684346836218023 -2.1319347369169126 0.12246279115731595 491 1
-0.2 2.0 2.4492935982947065e-17 -0.2215742200101104 -2.0371252204466757 -0.05413161524241583 455 1
-0.2 2.0 2.4492935982947065e-17 0.6067326831396542 -2.0274302627743968 0.1583656925588608 450 1
-0.2 2.0 2.4492935982947065e-17 0.1894194735077659 -2.0825144191751574 0.5770312151234755 464 1
-0.2 2.0 2.4492935982947065e-17 -0.29534282212934726 -2.1170388434950564 -0.48280438752249827 497 1
-0.2 2.0 2.4492935982947065e-17 -0.258378742199856 -2.082688186603012 0.2974732936010531 461 1
-0.2 2.0 2.4492935982947065e-17 -0.36006031858607424 -2.0157720952339466 -0.7104326311849641 457 1
-0.2 2.0 2.4492935982947065e-17 -0.3812579546478124 -2.079930218530874 -0.346023572163525 460 1
-0.2 2.0 2.4492935982947065e-17 0.11514445304805887 -2.1186881042187573 -0.30287739657927365 471 1
-0.2 2.0 2.4492935982947065e-17 0.6789326536928386 -2.033261305716338 -0.7172544553001877 494 1
-0.2 2.0 2.4492935982947065e-17 0.07005406288616123 -2.0654437037478246 -0.14573857998189754 477 1
-0.2 2.0 2.4492935982947065e-17 0.037663048979797886 -2.064983132990784 0.21575524997118922 470 1
-0.2 2.0 2.4492935982947065e-17 -0.40388929349203945 -2.056815922167668 0.0065088720222921115 485 1
-0.2 2.0 2.4492935982947065e-17 0.2270099819458138 -2.0042350477925863 -0.6381782848861889 488 1
-0.2 2.0 2.4492935982947065e-17 -0.5358814802744508 -2.133760912064556 0.012460833576501296 466 1
-0.2 2.0 2.4492935982947065e-17 -0.44427143368223326 -2.0986773327535295 0.1592775816414289 464 1
-0.2 2.0 2.4492935982947065e-17 0.3213168761323697 -2.0987021299949653 -0.5926223753815683 452 1
-0.2 2.0 2.4492935982947065e-17 0.18989416891669264 -2.0958671596287117 0.32282168923472554 463 1
-0.2 2.0 2.4492935982947065e-17 -0.39660566951946885 -2.0127243362280454 0.05283308373809881 465 1
-0.2 2.0 2.4492935982947065e-17 0.6471398998285138 -2.109396178358967 -0.20459537151786567 468 1
-0.2 2.0 2.4492935982947065e-17 -0.6042980796652049 -2.0493675519750965 0.5302146861487111 493 1
-0.2 2.0 2.4492935982947065e-17 0.7049435759613509 -2.088307110793612 -0.20979216397675393 492 1
-0.2 2.0 2.4492935982947065e-17 0.6914488062798885 -2.025234524317216 -0.4986424231143756 495 1
-0.2 2.0 2.4492935982947065e-17 0.3209670147261361 -2.0593723018111136 -0.039924107354429195 454 1
-0.2 2.0 2.4492935982947065e-17 -0.3979732037651173 -2.089028335436622 0.33568085804208536 489 1
-0.2 2.0 2.4492935982947065e-17 0.21774880715028166 -2.1372423038319535 0.0571943694804371 494 1
-0.2 2.0 2.4492935982947065e-17 -0.50517385041396 -2.0949998538019075 0.06144042040593822 462 1
-0.2 2.0 2.4492935982947065e-17 -0.3934682332156646 -2.0339560133409402 0.41165733766109436 451 1
-0.10000000000000009 2.0 -0.1732050807568877 0.12848070872797168 -2.0818944253384095 0.5319895686009914 488 1
-0.10000000000000009 2.0 -0.1732050807568877 0.6786662702289168 -2.1204166278837135 0.5475223677883754 463 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.6418931333293955 -2.0144693763684174 0.36089389307933084 497 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.11078138914700275 -2.0553189710789725 0.3835415959002162 487 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.6515963660346948 -2.0786024990480367 0.6712122725799778 477 1
-0.10000000000000009 2.0 -0.1732050807568877 0.12624065531361217 -2.0710799314589443 0.43192469271886624 461 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.02249769434484561 -2.0854051056834537 0.14913802871504755 485 1
-0.10000000000000009 2.0 -0.1732050807568877 0.25157486269473917 -2.0133771867932535 -0.7065866780803305 489 1
-0.10000000000000009 2.0 -0.1732050807568877 0.5303585533716333 -2.119316363788948 -0.4878197096455424 496 1
-0.10000000000000009 2.0 -0.1732050807568877 0.32512951305400706 -2.1335855145475113 0.7296878232952682 492 1
-0.10000000000000009 2.0 -0.1732050807568877 0.3415787022690895 -2.120621013850397 0.6355646258571159 499 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.41519303968656746 -2.100067427670226 -0.5379336213083119 462 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.12341562534752537 -2.0897452742798173 0.4351233574017872 465 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.47345285474013643 -2.1019616568122483 0.18361707982043285 467 1
-0.10000000000000009 2.0 -0.1732050807568877 0.1480555160767837 -2.082789467576193 0.09194330708128207 467 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.3695944017827147 -2.0556016042913514 0.4542536788603537 495 1
-0.10000000000000009 2.0 -0.1732050807568877 0.6418497440948334 -2.0641666497262676 0.2774697889768172 464 1
-0.10000000000000009 2.0 -0.1732050807568877 0.6818113952079741 -2.0727298379776813 0.5980465659706757 492 1
-0.10000000000000009 2.0 -0.1732050807568877 0.23582708729013668 -2.058291160723547 -0.13452948824733146 472 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.3009487186139995 -2.0470288680774344 -0.7377440412181899 461 1
-0.10000000000000009 2.0 -0.1732050807568877 0.32155009090788855 -2.0327899731598933 0.1985159326415986 455 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.1997895565601746 -2.134629407203164 -0.6927486022552184 479 1
-0.10000000000000009 2.0 -0.1732050807568877 0.06337030554790202 -2.077554610983149 -0.2599735742552694 467 1
-0.10000000000000009 2.0 -0.1732050807568877 0.5506947643376194 -2.0417548987347534 0.46935050396096534 453 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.3186108273561645 -2.0389290783656064 -0.1948654488638667 497 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.5282874160909206 -2.1244764784398478 -0.46450371454167355 497 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.09534617799736034 -2.1172910825291584 -0.5707823141490523 495 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.17289704379104887 -2.068348934161182 0.4517674679134349 456 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.3790427778506683 -2.0646935874578456 0.5255927821714108 469 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.0499884974341398 -2.0561473364698304 0.15781627889335437 472 1
-0.10000000000000009 2.0 -0.1732050807568877 0.08909633884167478 -2.118386576372688 0.14481010205489575 465 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.7229027487469833 -2.1277409234746005 0.02131260461693618 468 1
-0.10000000000000009 2.0 -0.1732050807568877 0.2560202792158255 -2.062269481528537 0.05227586571617837 452 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.057241768708111485 -2.1270163461975864 0.11440354963472266 483 1
-0.10000000000000009 2.0 -0.1732050807568877 0.6793485241373565 -2.094347968161943 0.6074233238717313 482 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.6778445053593551 -2.066995320256821 0.1181915161283228 496 1
-0.10000000000000009 2.0 -0.1732050807568877 0.0025205451633669718 -2.1009428317819188 0.7235407695190743 454 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.4154224574458953 -2.0898134540070408 0.08479706273444587 462 1
-0.10000000000000009 2.0 -0.1732050807568877 0.62707780367413 -2.1266456883976725 -0.7207758651828942 482 1
-0.10000000000000009 2.0 -0.1732050807568877 0.2705271779970462 -2.006614783792995 0.36060777091769225 474 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.5539020472084382 -2.014607945487991 0.3495847667554355 463 1
-0.10000000000000009 2.0 -0.1732050807568877 0.3369491830407354 -2.0718031117627826 -0.29131070964024136 476 1
-0.10000000000000009 2.0 -0.1732050807568877 0.5651292679315452 -2.0441189040574597 -0.19901048147806155 485 1
-0.10000000000000009 2.0 -0.1732050807568877 0.11068842845285021 -2.0021570527725623 -0.20103929311654722 484 1
-0.10000000000000009 2.0 -0.1732050807568877 0.603799229141901 -2.0545236368603232 0.32153776832838465 483 1
-0.10000000000000009 2.0 -0.1732050807568877 0.6911728388538747 -2.060965288013261 -0.0899801433052223 474 1
-0.10000000000000009 2.0 -0.1732050807568877 -0.6465892869146137 -2.0839463873289645 -0.6602809874692319 484 1
