0.0347296 3 0.196962
-0.0626582 0.469389 -0.469389
-0.196174 1.38294 3
-0.0761975 0.521201 5
-0.0186087 0.107569 5.96



0.0347296 3 0.196962
-1.1337 -1.74173 1.74173



0.0347296 3 0.196962
-0.0437786 -0.0859991 0.0859991
-0.117911 0.0187788 3
-0.05086 0.0719102 5
-0.0186754 0.0974133 5.96



0.0347296 3 0.196962
-0.514512 0.527487 -0.527487
-1.29811 1.56104 3
-0.432145 0.571411 5
-0.0164844 0.0963874 5.96



0.0347296 3 0.196962
-1.66208 -1.91031 1.91031



0.0347296 3 0.196962
0.937549 -1.54775 1.54775



0.0347296 3 0.196962
-0.723437 -0.22006 0.22006
-1.37798 -0.240001 3
-0.456855 -0.0119001 5
-0.0147168 0.0975886 5.96



0.0347296 3 0.196962
1.39198 -1.2387 1.2387



0.0347296 3 0.196962
0.860795 0.516884 -0.516884
2.03077 1.52792 3



0.0347296 3 0.196962
0.874315 -1.09635 1.09635
1.26449 -1.51432 3
0.425409 -0.457669 5
0.0226518 0.0495221 5.96



0.0347296 3 0.196962
0.29896 -1.68919 1.68919



0.0347296 3 0.196962
0.976161 -1.83361 1.83361



0.0347296 3 0.196962
-0.246316 -1.35164 1.35164
-0.352774 -1.78902 3
-0.151881 -0.64587 5
-0.0554522 -0.0971587 5.96



0.0347296 3 0.196962
0.415706 -0.803241 0.803241
0.635759 -1.15343 3
0.195706 -0.310409 5
-0.0155198 0.0942405 5.96



0.0347296 3 0.196962
1.58009 -1.7667 1.7667



0.0347296 3 0.196962
0.704914 -0.000749759 0.000749759
1.37476 0.195364 3
0.434198 0.129002 5
-0.0172742 0.0971477 5.96



0.0347296 3 0.196962
-0.224857 -0.781369 0.781369
-0.377164 -1.12426 3
-0.134881 -0.301893 5
-0.0185846 0.0928416 5.96



0.0347296 3 0.196962
0.921122 0.35002 -0.35002
2.04167 1.0415 3
0.634125 0.395039 5
-0.0414959 0.0847399 5.96



0.0347296 3 0.196962
-0.746788 0.490693 -0.490693
-1.83396 1.44729 3
-0.597641 0.528154 5
-0.00421053 0.0869696 5.96



0.0347296 3 0.196962
-0.543385 0.291215 -0.291215
-1.2458 0.884356 3
-0.418343 0.354405 5
-0.0211629 0.100028 5.96



0.0347296 3 0.196962
0.369793 0.558575 -0.558575
0.858175 1.65983 3
0.26788 0.606162 5
-0.0154614 0.100401 5.96



0.0347296 3 0.196962
0.884649 0.237417 -0.237417
1.88065 0.746458 3
0.587091 0.303274 5
-0.0338185 0.0905451 5.96



0.0347296 3 0.196962
0.651505 0.574242 -0.574242
1.5603 1.71058 3
0.488527 0.613925 5
-0.0259217 0.0875328 5.96



0.0347296 3 0.196962
-1.48151 -1.73266 1.73266



0.0347296 3 0.196962
0.696276 0.467007 -0.467007
1.60176 1.37581 3
0.502809 0.507477 5
-0.0246882 0.0906785 5.96



0.0347296 3 0.196962
-0.0535314 0.482609 -0.482609
-0.175633 1.42274 3
-0.0693978 0.534042 5
-0.0184046 0.107466 5.96



0.0347296 3 0.196962
0.88866 0.259592 -0.259592
1.90437 0.802643 3
0.594107 0.320934 5
-0.0348194 0.0897135 5.96



0.0347296 3 0.196962
0.40632 -1.41769 1.41769



0.0347296 3 0.196962
0.0289302 0.00883007 -0.00883007
0.0230966 0.215837 3
-0.00387809 0.137596 5
-0.0168259 0.10004 5.96



0.0347296 3 0.196962
-0.604385 0.0703886 -0.0703886
-1.27421 0.350586 3
-0.427675 0.180139 5
-0.0213375 0.0983244 5.96



0.0347296 3 0.196962
1.303 -1.17959 1.17959



0.0347296 3 0.196962
0.0543609 -0.492997 0.492997
0.0684507 -0.705468 3
0.0109721 -0.166737 5
-0.0166177 0.0918541 5.96



0.0347296 3 0.196962
0.921114 -1.10512 1.10512
1.33026 -1.52432 3
0.450703 -0.464062 5
0.0285157 0.0448595 5.96



0.0347296 3 0.196962
0.486913 -0.0793937 0.0793937
0.91578 0.0321118 3
0.289594 0.0762144 5
-0.0109751 0.0973836 5.96



0.0347296 3 0.196962
-0.110571 0.186866 -0.186866
-0.275175 0.621687 3
-0.103064 0.272346 5
-0.0204507 0.104662 5.96



0.0347296 3 0.196962
0.318263 -0.171847 0.171847
0.571074 -0.149453 3
0.177419 0.0161926 5
-0.0115348 0.0957025 5.96



0.0347296 3 0.196962
-0.509791 -2.01253 2.01253



0.0347296 3 0.196962
0.683067 -0.311996 0.311996
1.20926 -0.405358 3
0.379657 -0.0654928 5
-0.0185501 0.0976426 5.96



0.0347296 3 0.196962
0.827806 -1.80493 1.80493



0.0347296 3 0.196962
-0.739372 -0.552527 0.552527
-1.27268 -0.79749 3
-0.419806 -0.190152 5
-0.0104266 0.10137 5.96



0.0347296 3 0.196962
-1.04951 -1.11016 1.11016
-1.54805 -1.53004 3
-0.553388 -0.469856 5
-0.0759516 0.0390336 5.96



0.0347296 3 0.196962
1.62482 -1.45643 1.45643



0.0347296 3 0.196962
-0.34848 -0.636994 0.636994
-0.597458 -0.922889 3
-0.206494 -0.235434 5
-0.0188314 0.0945446 5.96



0.0347296 3 0.196962
0.724978 -1.66082 1.66082



0.0347296 3 0.196962
-0.410093 -0.0876645 0.0876645
-0.829657 0.0154263 3
-0.285448 0.0707461 5
-0.0242281 0.0972996 5.96



0.0347296 3 0.196962
-0.932743 0.0215609 -0.0215609
-1.91422 0.243247 3
-0.619501 0.142905 5
0.0019659 0.0947407 5.96



0.0347296 3 0.196962
0.0656071 -1.01883 1.01883
0.0808288 -1.42399 3
0.0154624 -0.4107 5
-0.0159135 0.075678 5.96



0.0347296 3 0.196962
-0.82883 -0.531622 0.531622
-1.4324 -0.765529 3
-0.468216 -0.178391 5
-0.00540625 0.103435 5.96



0.0347296 3 0.196962
1.00495 0.0648828 -0.0648828
2.01807 0.338304 3
0.624234 0.172239 5
-0.0448082 0.0925284 5.96



0.0347296 3 0.196962
0.994851 0.339404 -0.339404
2.19993 1.01261 3
0.679053 0.383546 5
-0.0509692 0.0815932 5.96



0.0347296 3 0.196962
0.0859572 -0.710241 0.710241
0.117572 -1.02701 3
0.0269048 -0.270487 5
-0.0166154 0.0926442 5.96



0.0347296 3 0.196962
-0.749839 -0.527406 0.527406
-1.29979 -0.759036 3
-0.428316 -0.177708 5
-0.0100059 0.10133 5.96



0.0347296 3 0.196962
0.197158 0.166524 -0.166524
0.378679 0.572733 3
0.114187 0.255865 5
-0.0127688 0.103769 5.96



0.0347296 3 0.196962
0.199925 -1.31478 1.31478
0.264446 -1.75137 3
0.0901003 -0.607729 5
0.00641441 -0.0587833 5.96



0.0347296 3 0.196962
-0.415578 -0.158789 0.158789
-0.820612 -0.124454 3
-0.282153 0.0246183 5
-0.0236934 0.0961728 5.96



0.0347296 3 0.196962
-0.0883198 0.525889 -0.525889
-0.263679 1.55603 3
-0.0981719 0.576673 5
-0.0187284 0.106581 5.96



0.0347296 3 0.196962
0.88267 0.158477 -0.158477
1.82519 0.553563 3
0.57036 0.24215 5
-0.0319599 0.0926709 5.96



0.0347296 3 0.196962
-0.971015 -1.0153 1.0153
-1.46814 -1.4198 3
-0.503505 -0.410076 5
-0.040481 0.0745888 5.96



0.0347296 3 0.196962
0.529646 -0.824344 0.824344
0.811203 -1.18126 3
0.252489 -0.318874 5
-0.0156938 0.0950715 5.96



0.0347296 3 0.196962
0.317033 0.490172 -0.490172
0.709605 1.4457 3
0.22075 0.53898 5
-0.0139008 0.103753 5.96



0.0347296 3 0.196962
0.484702 -0.0255867 0.0255867
0.927063 0.14289 3
0.293427 0.112665 5
-0.0107178 0.0981565 5.96



0.0347296 3 0.196962
-0.224017 -0.0235008 0.0235008
-0.478742 0.147264 3
-0.170708 0.114604 5
-0.0228519 0.0989268 5.96



0.0347296 3 0.196962
0.42897 -0.0587466 0.0587466
0.808068 0.0741591 3
0.254992 0.0901178 5
-0.0104836 0.097778 5.96



0.0347296 3 0.196962
1.78597 -1.93452 1.93452



0.0347296 3 0.196962
0.166121 0.187204 -0.187204
0.315001 0.622505 3
0.0930625 0.272442 5
-0.0134679 0.104411 5.96



0.0347296 3 0.196962
1.41875 -0.820824 0.820824
2.20811 -1.17664 3



0.0347296 3 0.196962
0.78984 -0.261749 0.261749
1.42376 -0.316139 3
0.445679 -0.0358774 5
-0.0238 0.098648 5.96



0.0347296 3 0.196962
0.334257 -0.19868 0.19868
0.596575 -0.200186 3
0.185645 -0.000525744 5
-0.0116005 0.0953111 5.96



0.0347296 3 0.196962
0.744378 0.330277 -0.330277
1.62961 0.987967 3
0.512448 0.383349 5
-0.0237907 0.0931316 5.96



0.0347296 3 0.196962
0.696276 0.273155 -0.273155
1.49036 0.837458 3
0.470268 0.33641 5
-0.0193763 0.0959073 5.96



0.0347296 3 0.196962
-0.372427 0.510713 -0.510713
-0.946652 1.50877 3
-0.320578 0.558137 5
-0.0200616 0.101835 5.96



0.0347296 3 0.196962
0.938344 -0.416725 0.416725
1.62154 -0.582881 3
0.501078 -0.118626 5
-0.0367421 0.104216 5.96



0.0347296 3 0.196962
0.164925 -0.0938928 0.0938928
0.287218 0.0029201 3
0.0839722 0.0666253 5
-0.013586 0.0972038 5.96



0.0347296 3 0.196962
-0.0373744 0.128592 -0.128592
-0.115937 0.483305 3
-0.0501838 0.226596 5
-0.0186224 0.103376 5.96



0.0347296 3 0.196962
-0.667096 0.285248 -0.285248
-1.51641 0.868793 3
-0.502752 0.347062 5
-0.0161961 0.0966308 5.96



0.0347296 3 0.196962
0.00409464 0.0971819 -0.0971819
-0.0285916 0.41102 3
-0.0211021 0.202589 5
-0.0175071 0.102542 5.96



0.0347296 3 0.196962
0.548913 0.113665 -0.113665
1.10359 0.448758 3
0.349943 0.212659 5
-0.0118104 0.0993322 5.96



0.0347296 3 0.196962
-0.182999 0.457561 -0.457561
-0.479097 1.34767 3
-0.169234 0.509136 5
-0.0205004 0.106639 5.96



0.0347296 3 0.196962
-0.744781 -0.718275 0.718275
-1.22313 -1.03818 3
-0.404484 -0.267842 5
-0.0115341 0.10192 5.96



0.0347296 3 0.196962
0.62147 0.309056 -0.309056
1.34299 0.931305 3
0.424524 0.368072 5
-0.0163373 0.0977197 5.96



0.0347296 3 0.196962
0.17735 -0.484559 0.484559
0.280305 -0.69217 3
0.0806625 -0.162116 5
-0.015166 0.0923097 5.96



0.0347296 3 0.196962
-0.660874 0.423749 -0.423749
-1.58531 1.24865 3
-0.522904 0.468396 5
-0.0129498 0.0938726 5.96



0.0347296 3 0.196962
-0.621961 -0.21402 0.21402
-1.19119 -0.228806 3
-0.399402 -0.00884033 5
-0.0193421 0.0967434 5.96



0.0347296 3 0.196962
1.59379 -1.43108 1.43108



0.0347296 3 0.196962
-0.781887 -1.13789 1.13789
-1.14937 -1.56133 3
-0.415544 -0.483101 5
-0.0633057 0.0344466 5.96



0.0347296 3 0.196962
1.00291 -0.342896 0.342896
1.77247 -0.458892 3
0.54566 -0.0786146 5
-0.0432086 0.103919 5.96



0.0347296 3 0.196962
-0.276124 0.222426 -0.222426
-0.636762 0.708981 3
-0.222373 0.300358 5
-0.0234659 0.104218 5.96



0.0347296 3 0.196962
0.988039 0.0947096 -0.0947096
2.0035 0.405397 3
0.620698 0.193591 5
-0.0430483 0.0919239 5.96



0.0347296 3 0.196962
0.308873 0.481668 -0.481668
0.687884 1.41989 3
0.213791 0.530846 5
-0.0137734 0.104103 5.96



0.0347296 3 0.196962
-0.502055 -1.176 1.176
-0.736513 -1.60362 3
-0.272804 -0.503121 5
-0.0502236 0.0251196 5.96



0.0347296 3 0.196962
0.60423 -0.31812 0.31812
1.06453 -0.416046 3
0.334631 -0.069653 5
-0.0157206 0.0966156 5.96



0.0347296 3 0.196962
0.278811 0.300677 -0.300677
0.57727 0.909179 3
0.179098 0.365959 5
-0.0120245 0.105214 5.96



0.0347296 3 0.196962
0.44214 0.0402824 -0.0402824
0.860639 0.283984 3
0.27218 0.159285 5
-0.0102806 0.0994289 5.96



0.0347296 3 0.196962
0.172677 0.401553 -0.401553
0.35326 1.18505 3
0.10498 0.456656 5
-0.0141945 0.107026 5.96



0.0347296 3 0.196962
0.600545 -1.26365 1.26365
0.830971 -1.69805 3
0.301277 -0.57365 5
0.0470245 -0.033936 5.96



0.0347296 3 0.196962
-0.827432 -1.912 1.912



0.0347296 3 0.196962
0.408202 -0.163371 0.163371
0.743098 -0.13325 3
0.233506 0.0217065 5
-0.0110987 0.0960856 5.96



-0.1 3 0.173205
-0.940854 0.0302853 -0.0302853
-1.79886 0.237926 3
-0.537456 0.13323 5
0.0680176 0.0829766 5.96



-0.1 3 0.173205
-0.344586 0.586501 -0.586501
-0.708046 1.71544 3
-0.197098 0.61602 5
0.0481567 0.0882986 5.96



-0.1 3 0.173205
0.105614 0.46665 -0.46665
0.386977 1.34223 3
0.160774 0.499763 5
0.0521962 0.0953775 5.96



-0.1 3 0.173205
-0.270811 0.33178 -0.33178
-0.484101 0.962349 3
-0.126441 0.375353 5
0.0452349 0.0935951 5.96



-0.1 3 0.173205
0.225031 0.410954 -0.410954
0.653246 1.18056 3
0.248545 0.446669 5
0.054288 0.0944021 5.96



-0.1 3 0.173205
0.824771 0.300459 -0.300459
1.9554 0.87956 3
0.658348 0.338874 5
0.0357646 0.0793444 5.96



-0.1 3 0.173205
-0.248797 -1.88379 1.88379



-0.1 3 0.173205
0.454181 -0.160919 0.160919
0.951936 -0.149884 3
0.346622 0.00840704 5
0.0560715 0.0843869 5.96



-0.1 3 0.173205
0.477583 -1.72919 1.72919



-0.1 3 0.173205
-1.21493 -1.57001 1.57001



-0.1 3 0.173205
0.796428 -0.0420396 0.0420396
1.66808 0.0855006 3
0.570068 0.0852464 5
0.0430226 0.0851244 5.96



-0.1 3 0.173205
-1.09348 -0.0835854 0.0835854
-2.0331 0.00117576 3
-0.600691 0.0581017 5
0.0868633 0.0854261 5.96



-0.1 3 0.173205
0.331734 -1.98175 1.98175



-0.1 3 0.173205
0.874809 -0.721331 0.721331
1.47171 -1.05696 3
0.502853 -0.279468 5
0.0378013 0.09373 5.96



-0.1 3 0.173205
-0.273832 -0.168989 0.168989
-0.429124 -0.165223 3
-0.108897 0.00297305 5
0.044812 0.083707 5.96



-0.1 3 0.173205
-0.397229 -0.732836 0.732836
-0.577753 -1.07273 3
-0.154795 -0.291568 5
0.0482248 0.0833896 5.96



-0.1 3 0.173205
-0.418792 0.136401 -0.136401
-0.767953 0.475502 3
-0.219921 0.214545 5
0.0431347 0.0892859 5.96



-0.1 3 0.173205
0.729089 -1.12564 1.12564
1.10576 -1.55835 3
0.418939 -0.485701 5
0.0892656 0.0291711 5.96



-0.1 3 0.173205
0.282725 -0.990677 0.990677
0.475428 -1.40228 3
0.191536 -0.408886 5
0.0552683 0.0679427 5.96



-0.1 3 0.173205
-0.627594 0.415932 -0.415932
-1.32503 1.19472 3
-0.395161 0.444089 5
0.0511772 0.0837853 5.96



-0.1 3 0.173205
1.00967 -1.81228 1.81228



-0.1 3 0.173205
-0.667795 -0.159266 0.159266
-1.17834 -0.146733 3
-0.349408 0.0100743 5
0.0484806 0.0853417 5.96



-0.1 3 0.173205
-1.29921 -0.45572 0.45572
-2.18213 -0.663722 3
-0.630078 -0.14405 5
0.114908 0.105393 5.96



-0.1 3 0.173205
0.758263 0.132919 -0.132919
1.69611 0.467427 3
0.580457 0.208516 5
0.0449453 0.0842386 5.96



-0.1 3 0.173205
1.21709 -0.86647 0.86647
1.94386 -1.24902 3
0.654426 -0.341343 5
0.0354948 0.0943397 5.96



-0.1 3 0.173205
-0.509652 0.595923 -0.595923
-1.12239 1.74636 3
-0.329092 0.62164 5
0.0516929 0.0817766 5.96



-0.1 3 0.173205
-0.102245 0.617996 -0.617996
-0.105656 1.81974 3
-0.00118245 0.652208 5
0.0489649 0.0917928 5.96



-0.1 3 0.173205
0.0809165 -0.69708 0.69708
0.19361 -1.0234 3
0.0967138 -0.277288 5
0.0502037 0.0808473 5.96



-0.1 3 0.173205
-1.11734 -0.996907 0.996907
-1.62719 -1.40971 3
-0.508437 -0.411629 5
0.0285617 0.0674523 5.96



-0.1 3 0.173205
0.475996 -0.758204 0.758204
0.819582 -1.10716 3
0.29974 -0.302149 5
0.050215 0.0842568 5.96



-0.1 3 0.173205
-0.482394 -0.19466 0.19466
-0.818188 -0.2135 3
-0.235392 -0.012387 5
0.0443499 0.0841475 5.96



-0.1 3 0.173205
-0.797219 0.605351 -0.605351
-1.84694 1.77754 3



-0.1 3 0.173205
0.519105 -0.67903 0.67903
0.909676 -0.998137 3
0.3283 -0.265915 5
0.0492388 0.0855516 5.96



-0.1 3 0.173205
-1.24602 -0.23104 0.23104
-2.22815 -0.280604 3
-0.647659 -0.0280262 5
0.110978 0.0932111 5.96



-0.1 3 0.173205
0.60397 0.483256 -0.483256
1.57829 1.39182 3
0.543058 0.507238 5
0.0461473 0.0826382 5.96



-0.1 3 0.173205
-0.992287 -0.0666199 0.0666199
-1.84581 0.0353343 3
-0.549098 0.0688845 5
0.0733214 0.0849886 5.96



-0.1 3 0.173205
0.686955 0.194442 -0.194442
1.58299 0.613049 3
0.546395 0.256429 5
0.048828 0.0852521 5.96



-0.1 3 0.173205
1.00459 -1.18182 1.18182
1.48485 -1.62035 3
0.574976 -0.533334 5
0.138236 -0.0115671 5.96



-0.1 3 0.173205
-0.335091 0.0622514 -0.0622514
-0.580146 0.307687 3
-0.158806 0.159638 5
0.0434371 0.088575 5.96



-0.1 3 0.173205
-0.20229 0.436801 -0.436801
-0.339442 1.25471 3
-0.0784289 0.470852 5
0.0468575 0.0945994 5.96



-0.1 3 0.173205
-0.857518 0.646381 -0.646381
-2.03111 1.91614 3



-0.1 3 0.173205
0.338369 0.439271 -0.439271
0.927136 1.26188 3
0.337369 0.471542 5
0.0542803 0.0921809 5.96



-0.1 3 0.173205
-0.621247 -0.906154 0.906154
-0.900656 -1.29904 3
-0.261666 -0.367751 5
0.0450496 0.0792692 5.96



-0.1 3 0.173205
-0.974431 0.569683 -0.569683
-2.25881 1.66085 3



-0.1 3 0.173205
-0.0616339 -0.565479 0.565479
-0.0354374 -0.833324 3
0.0216912 -0.216034 5
0.049113 0.0802657 5.96



-0.1 3 0.173205
-0.553422 0.561998 -0.561998
-1.21588 1.63615 3
-0.359046 0.58574 5
0.0522362 0.0815416 5.96



-0.1 3 0.173205
-0.95355 0.627583 -0.627583
-2.25868 1.85204 3



-0.1 3 0.173205
-0.2802 -1.80334 1.80334



-0.1 3 0.173205
-0.0216923 0.470786 -0.470786
0.0857676 1.35452 3
0.061589 0.503975 5
0.0499833 0.0957123 5.96



-0.1 3 0.173205
-0.713063 -1.23262 1.23262
-0.969055 -1.67499 3
-0.325933 -0.563249 5
-0.017235 -0.0296139 5.96



-0.1 3 0.173205
1.29868 -1.14498 1.14498



-0.1 3 0.173205
-1.02756 -1.75556 1.75556



-0.1 3 0.173205
1.08215 -0.81134 0.81134
1.76099 -1.17779 3
0.593686 -0.31704 5
0.0333779 0.0961192 5.96



-0.1 3 0.173205
-0.489149 -1.07571 1.07571
-0.672881 -1.50181 3
-0.195554 -0.453121 5
0.0335636 0.0502513 5.96



-0.1 3 0.173205
-0.293139 -0.546113 0.546113
-0.42679 -0.804163 3
-0.106451 -0.205648 5
0.0473121 0.0816395 5.96



-0.1 3 0.173205
0.338278 -0.673761 0.673761
0.615798 -0.990715 3
0.234177 -0.265389 5
0.050999 0.082768 5.96



-0.1 3 0.173205
0.555474 -1.17092 1.17092
0.842919 -1.60845 3
0.332075 -0.512323 5
0.0868703 0.01382 5.96



-0.1 3 0.173205
-0.448214 0.567973 -0.567973
-0.959072 1.65534 3
-0.277779 0.594709 5
0.0492417 0.085606 5.96



-0.1 3 0.173205
-0.777376 -0.272766 0.272766
-1.34184 -0.355731 3
-0.397978 -0.0566084 5
0.0550764 0.0869704 5.96



-0.1 3 0.173205
-0.908378 0.545311 -0.545311
-2.07592 1.58306 3



-0.1 3 0.173205
0.664275 0.170673 -0.170673
1.52076 0.556038 3
0.527266 0.238333 5
0.0503908 0.0858345 5.96



-0.1 3 0.173205
-0.693445 -1.73879 1.73879



-0.1 3 0.173205
-0.755327 0.440052 -0.440052
-1.63596 1.26415 3
-0.49022 0.462298 5
0.0597333 0.0774115 5.96



-0.1 3 0.173205
0.716107 -0.0393748 0.0393748
1.51107 0.0909879 3
0.522842 0.0872105 5
0.0484939 0.0853973 5.96



-0.1 3 0.173205
0.0800404 -0.636208 0.636208
0.197079 -0.937193 3
0.0979303 -0.24945 5
0.0503387 0.0806668 5.96



-0.1 3 0.173205
-0.400828 -0.185467 0.185467
-0.666625 -0.196302 3
-0.186514 -0.00700376 5
0.043939 0.0838594 5.96



-0.1 3 0.173205
-1.0328 -0.72199 0.72199
-1.60371 -1.05787 3
-0.473287 -0.276451 5
0.0693156 0.0986289 5.96



-0.1 3 0.173205
-0.529707 0.51401 -0.51401
-1.13711 1.48541 3
-0.335012 0.538905 5
0.0499944 0.0845843 5.96



-0.1 3 0.173205
-0.669059 0.621452 -0.621452
-1.53548 1.83136 3
-0.456975 0.642522 5
0.0607075 0.0718819 5.96



-0.1 3 0.173205
0.504418 -1.8651 1.8651



-0.1 3 0.173205
0.136451 0.212674 -0.212674
0.408985 0.65744 3
0.169185 0.276115 5
0.0540808 0.0930794 5.96



-0.1 3 0.173205
1.08223 -0.19186 0.19186
2.12233 -0.208272 3
0.69566 -0.00726146 5
0.010858 0.0892236 5.96



-0.1 3 0.173205
-0.18102 0.669398 -0.669398
-0.308581 1.99603 3
-0.0670422 0.707004 5
0.0488966 0.088273 5.96



-0.1 3 0.173205
0.33671 -0.356986 0.356986
0.680539 -0.50168 3
0.25735 -0.107406 5
0.0542193 0.081846 5.96



-0.1 3 0.173205
0.00339488 -0.622772 0.622772
0.0712416 -0.917774 3
0.056699 -0.243275 5
0.0497186 0.0804847 5.96



-0.1 3 0.173205
0.629582 0.384601 -0.384601
1.57374 1.10646 3
0.542796 0.415927 5
0.0479433 0.0844705 5.96



-0.1 3 0.173205
0.166872 -0.705282 0.705282
0.332148 -1.0348 3
0.141972 -0.280728 5
0.0506879 0.0812278 5.96



-0.1 3 0.173205
-0.144383 0.375849 -0.375849
-0.20148 1.08218 3
-0.0332447 0.415337 5
0.0475082 0.0952507 5.96



-0.1 3 0.173205
0.628607 0.600907 -0.600907
1.7222 1.76281 3
0.58539 0.622807 5
0.0397195 0.0756073 5.96



-0.1 3 0.173205
0.36335 0.518396 -0.518396
1.02028 1.49894 3
0.366357 0.546995 5
0.0524728 0.0900601 5.96



-0.1 3 0.173205
0.0401143 0.000130166 -0.000130166
0.180241 0.17348 3
0.0934082 0.115557 5
0.0517286 0.0877533 5.96



-0.1 3 0.173205
0.894279 0.089012 -0.089012
1.94936 0.367265 3
0.654628 0.174788 5
0.0331537 0.0823996 5.96



-0.1 3 0.173205
1.11808 -1.31839 1.31839



-0.1 3 0.173205
-0.269513 0.473208 -0.473208
-0.502517 1.36174 3
-0.131568 0.50459 5
0.0464872 0.0931603 5.96



-0.1 3 0.173205
-1.3681 -0.936548 0.936548
-2.03281 -1.33668 3
-0.626591 -0.376199 5
0.0483927 0.0848293 5.96



-0.1 3 0.173205
0.896124 -0.649888 0.649888
1.53751 -0.956818 3
0.5217 -0.246183 5
0.034109 0.0949222 5.96



-0.1 3 0.173205
-0.190372 0.329376 -0.329376
-0.303035 0.955926 3
-0.066891 0.373893 5
0.0464581 0.0945176 5.96



-0.1 3 0.173205
0.808748 -0.83532 0.83532
1.32165 -1.20902 3
0.460298 -0.332844 5
0.0468487 0.0877207 5.96



-0.1 3 0.173205
-0.532266 -0.356048 0.356048
-0.872812 -0.500095 3
-0.251458 -0.105442 5
0.0467924 0.083992 5.96



-0.1 3 0.173205
-0.853982 -0.334865 0.334865
-1.45654 -0.464059 3
-0.431253 -0.0902837 5
0.0608866 0.0891287 5.96



-0.1 3 0.173205
-0.401405 0.235791 -0.235791
-0.75423 0.714563 3
-0.215111 0.293113 5
0.0436664 0.0908167 5.96



-0.1 3 0.173205
0.553514 -1.09189 1.09189
0.858257 -1.52029 3
0.327194 -0.462798 5
0.0722833 0.0447951 5.96



-0.1 3 0.173205
0.257754 0.543006 -0.543006
0.773637 1.57579 3
0.286398 0.573192 5
0.0525234 0.0919456 5.96



-0.1 3 0.173205
-0.941253 -0.889181 0.889181
-1.39784 -1.27777 3
-0.419905 -0.356573 5
0.0495025 0.0856024 5.96



-0.1 3 0.173205
0.536576 -0.0851243 0.0851243
1.13802 -0.00190421 3
0.406523 0.0571106 5
0.0554033 0.0854377 5.96



-0.1 3 0.173205
-0.948649 0.495676 -0.495676
-2.13324 1.42934 3



-0.1 3 0.173205
0.382317 -1.62005 1.62005



-0.1 3 0.173205
-1.32079 -1.11795 1.11795



-0.1 3 0.173205
-0.903984 -0.295676 0.295676
-1.56371 -0.396171 3
-0.463449 -0.0681266 5
0.0646747 0.0893346 5.96



-0.1 3 0.173205
1.60238 -1.61616 1.61616



-0.187939 3 0.068404
0.943345 -1.47715 1.47715



-0.187939 3 0.068404
-0.905953 -0.0537222 0.0537222
-1.5987 -0.039557 3
